match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Toronto Raptors,2025-01-10T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.2,Toronto Raptors,4.4,1.061,TAB
Detroit Pistons v Golden State Warriors,2025-01-10T00:10:00.000Z,Head To Head,Detroit Pistons,6,Golden State Warriors,1.12,1.06,TAB
Orlando Magic v Minnesota Timberwolves,2025-01-10T00:10:00.000Z,Head To Head,Orlando Magic,5,Minnesota Timberwolves,1.16,1.062,TAB
Dallas Mavericks v Portland Trail Blazers,2025-01-10T00:40:00.000Z,Head To Head,Dallas Mavericks,1.48,Portland Trail Blazers,2.6,1.06,TAB
Memphis Grizzlies v Houston Rockets,2025-01-10T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.67,Houston Rockets,2.25,1.043,TAB
Phoenix Suns v Atlanta Hawks,2025-01-10T02:10:00.000Z,Head To Head,Phoenix Suns,1.41,Atlanta Hawks,3,1.043,TAB
Utah Jazz v Miami Heat,2025-01-10T02:10:00.000Z,Head To Head,Utah Jazz,2.8,Miami Heat,1.46,1.042,TAB
Indiana Pacers v Golden State Warriors,2025-01-11T00:10:00.000Z,Head To Head,Indiana Pacers,1.44,Golden State Warriors,2.9,1.039,TAB
Orlando Magic v Milwaukee Bucks,2025-01-11T00:10:00.000Z,Head To Head,Orlando Magic,2.3,Milwaukee Bucks,1.65,1.041,TAB
Philadelphia 76ers v New Orleans Pelicans,2025-01-11T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.58,New Orleans Pelicans,2.45,1.041,TAB
Boston Celtics v Sacramento Kings,2025-01-11T00:40:00.000Z,Head To Head,Boston Celtics,1.2,Sacramento Kings,4.8,1.042,TAB
New York Knicks v Oklahoma City Thunder,2025-01-11T00:40:00.000Z,Head To Head,New York Knicks,2.2,Oklahoma City Thunder,1.7,1.043,TAB
Chicago Bulls v Washington Wizards,2025-01-11T01:10:00.000Z,Head To Head,Chicago Bulls,1.16,Washington Wizards,5.5,1.044,TAB
Denver Nuggets v Brooklyn Nets,2025-01-11T02:10:00.000Z,Head To Head,Denver Nuggets,1.12,Brooklyn Nets,6.8,1.04,TAB
