match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston v Utah,2024-01-06T00:10:00.000Z,Head To Head,Boston,1.09,Utah,8,1.042,TAB
Cleveland v Washington,2024-01-06T00:40:00.000Z,Head To Head,Cleveland,1.2,Washington,4.8,1.042,TAB
Indiana v Atlanta,2024-01-06T00:10:00.000Z,Head To Head,Indiana,1.67,Atlanta,2.25,1.043,TAB
Brooklyn v Oklahoma City,2024-01-06T00:40:00.000Z,Head To Head,Brooklyn,2.6,Oklahoma City,1.52,1.043,TAB
Philadelphia v New York,2024-01-06T00:40:00.000Z,Head To Head,Philadelphia,1.44,New York,2.9,1.039,TAB
Chicago v Charlotte,2024-01-06T01:10:00.000Z,Head To Head,Chicago,1.22,Charlotte,4.5,1.042,TAB
Houston v Minnesota,2024-01-06T01:10:00.000Z,Head To Head,Houston,2.45,Minnesota,1.58,1.041,TAB
New Orleans v LA Clippers,2024-01-06T01:10:00.000Z,Head To Head,New Orleans,1.92,LA Clippers,1.92,1.042,TAB
Dallas v Portland,2024-01-06T01:40:00.000Z,Head To Head,Dallas,1.26,Portland,4,1.044,TAB
Denver v Orlando,2024-01-06T02:10:00.000Z,Head To Head,Denver,1.24,Orlando,4.2,1.045,TAB
Phoenix v Miami,2024-01-06T02:10:00.000Z,Head To Head,Phoenix,1.67,Miami,2.25,1.043,TAB
Golden State v Detroit,2024-01-06T03:10:00.000Z,Head To Head,Golden State,1.2,Detroit,4.8,1.042,TAB
LA Lakers v Memphis,2024-01-06T03:10:00.000Z,Head To Head,LA Lakers,1.6,Memphis,2.4,1.042,TAB
Sacramento v Toronto,2024-01-06T03:10:00.000Z,Head To Head,Sacramento,1.52,Toronto,2.6,1.043,TAB
Indiana v Boston,2024-01-07T00:10:00.000Z,Head To Head,Indiana,2.7,Boston,1.48,1.046,TAB
Washington v New York,2024-01-07T00:10:00.000Z,Head To Head,Washington,3.5,New York,1.32,1.043,TAB
Philadelphia v Utah,2024-01-07T00:40:00.000Z,Head To Head,Philadelphia,1.12,Utah,6.8,1.04,TAB
Houston v Milwaukee,2024-01-07T01:10:00.000Z,Head To Head,Houston,2.9,Milwaukee,1.44,1.039,TAB
