match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana v Cleveland,2023-11-03T23:10:00.000Z,Head To Head,Indiana,2.15,Cleveland,1.73,1.043,TAB
Milwaukee v New York,2023-11-03T23:40:00.000Z,Head To Head,Milwaukee,1.46,New York,2.8,1.042,TAB
Chicago v Brooklyn,2023-11-04T00:10:00.000Z,Head To Head,Chicago,1.58,Brooklyn,2.45,1.041,TAB
Miami v Washington,2023-11-04T00:10:00.000Z,Head To Head,Miami,1.26,Washington,4,1.044,TAB
Oklahoma City v Golden State,2023-11-04T00:10:00.000Z,Head To Head,Oklahoma City,3,Golden State,1.41,1.043,TAB
Denver v Dallas,2023-11-04T02:10:00.000Z,Head To Head,Denver,1.46,Dallas,2.8,1.042,TAB
Portland v Memphis,2023-11-04T02:10:00.000Z,Head To Head,Portland,2.4,Memphis,1.6,1.042,TAB
Orlando v LA Lakers,2023-11-04T23:10:00.000Z,Head To Head,Orlando,2.4,LA Lakers,1.6,1.042,TAB
Brooklyn v Boston,2023-11-05T00:10:00.000Z,Head To Head,Brooklyn,4.2,Boston,1.24,1.045,TAB
Houston v Sacramento,2023-11-05T00:10:00.000Z,Head To Head,Houston,2.15,Sacramento,1.73,1.043,TAB
Minnesota v Utah,2023-11-05T00:10:00.000Z,Head To Head,Minnesota,1.35,Utah,3.3,1.044,TAB
