match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Cleveland Cavaliers,2026-04-10T23:10:00.000Z,Head To Head,Atlanta Hawks,1.32,Cleveland Cavaliers,3.5,1.043,TAB
Charlotte Hornets v Detroit Pistons,2026-04-10T23:10:00.000Z,Head To Head,Charlotte Hornets,1.48,Detroit Pistons,2.7,1.046,TAB
Washington Wizards v Miami Heat,2026-04-10T23:10:00.000Z,Head To Head,Washington Wizards,10,Miami Heat,1.06,1.043,TAB
Boston Celtics v New Orleans Pelicans,2026-04-10T23:40:00.000Z,Head To Head,Boston Celtics,1.07,New Orleans Pelicans,9,1.046,TAB
Indiana Pacers v Philadelphia 76ers,2026-04-10T23:40:00.000Z,Head To Head,Indiana Pacers,7.5,Philadelphia 76ers,1.1,1.042,TAB
New York Knicks v Toronto Raptors,2026-04-10T23:40:00.000Z,Head To Head,New York Knicks,1.44,Toronto Raptors,2.9,1.039,TAB
Chicago Bulls v Orlando Magic,2026-04-11T00:10:00.000Z,Head To Head,Chicago Bulls,7.5,Orlando Magic,1.1,1.042,TAB
Milwaukee Bucks v Brooklyn Nets,2026-04-11T00:10:00.000Z,Head To Head,Milwaukee Bucks,1.22,Brooklyn Nets,4.5,1.042,TAB
San Antonio Spurs v Dallas Mavericks,2026-04-11T00:10:00.000Z,Head To Head,San Antonio Spurs,1.06,Dallas Mavericks,10,1.043,TAB
Denver Nuggets v Oklahoma City Thunder,2026-04-11T01:10:00.000Z,Head To Head,Denver Nuggets,1.18,Oklahoma City Thunder,5.2,1.04,TAB
Houston Rockets v Minnesota Timberwolves,2026-04-11T01:40:00.000Z,Head To Head,Houston Rockets,1.22,Minnesota Timberwolves,4.5,1.042,TAB
Utah Jazz v Memphis Grizzlies,2026-04-11T01:40:00.000Z,Head To Head,Utah Jazz,1.62,Memphis Grizzlies,2.35,1.043,TAB
Portland Trail Blazers v Los Angeles Clippers,2026-04-11T02:10:00.000Z,Head To Head,Portland Trail Blazers,1.92,Los Angeles Clippers,1.92,1.042,TAB
Sacramento Kings v Golden State Warriors,2026-04-11T02:10:00.000Z,Head To Head,Sacramento Kings,4.5,Golden State Warriors,1.22,1.042,TAB
Los Angeles Lakers v Phoenix Suns,2026-04-11T02:40:00.000Z,Head To Head,Los Angeles Lakers,2.2,Phoenix Suns,1.7,1.043,TAB
