match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana v Houston,2024-02-07T00:10:00.000Z,Head To Head,Indiana,1.3,Houston,NA,NA,TAB
Brooklyn v Dallas,2024-02-07T00:30:00.000Z,Head To Head,Brooklyn,2.4,Dallas,NA,NA,TAB
Miami v Orlando,2024-02-07T00:40:00.000Z,Head To Head,Miami,1.65,Orlando,NA,NA,TAB
New York v Memphis,2024-02-07T00:40:00.000Z,Head To Head,New York,1.08,Memphis,NA,NA,TAB
Chicago v Minnesota,2024-02-07T01:10:00.000Z,Head To Head,Chicago,2.7,Minnesota,NA,NA,TAB
Utah v Oklahoma City,2024-02-07T02:10:00.000Z,Head To Head,Utah,2.25,Oklahoma City,NA,NA,TAB
Phoenix v Milwaukee,2024-02-07T03:00:00.000Z,Head To Head,Phoenix,1.62,Milwaukee,NA,NA,TAB
Washington v Cleveland,2024-02-08T00:10:00.000Z,Head To Head,Washington,4.8,Cleveland,NA,NA,TAB
Boston v Atlanta,2024-02-08T00:40:00.000Z,Head To Head,Boston,1.16,Atlanta,NA,NA,TAB
Miami v San Antonio,2024-02-08T00:40:00.000Z,Head To Head,Miami,1.32,San Antonio,NA,NA,TAB
Philadelphia v Golden State,2024-02-08T00:40:00.000Z,Head To Head,Philadelphia,2,Golden State,NA,NA,TAB
LA Clippers v New Orleans,2024-02-08T03:10:00.000Z,Head To Head,LA Clippers,1.41,New Orleans,NA,NA,TAB
Sacramento v Detroit,2024-02-08T03:10:00.000Z,Head To Head,Sacramento,1.16,Detroit,NA,NA,TAB
