match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Cleveland Cavaliers,2025-10-27T23:10:00.000Z,Head To Head,Detroit Pistons,2.9,Cleveland Cavaliers,1.4,1.059,TAB
Philadelphia 76ers v Orlando Magic,2025-10-27T23:10:00.000Z,Head To Head,Philadelphia 76ers,2.15,Orlando Magic,1.68,1.06,TAB
Chicago Bulls v Atlanta Hawks,2025-10-28T00:10:00.000Z,Head To Head,Chicago Bulls,2.15,Atlanta Hawks,1.73,1.043,TAB
Houston Rockets v Brooklyn Nets,2025-10-28T00:10:00.000Z,Head To Head,Houston Rockets,1.08,Brooklyn Nets,8.5,1.044,TAB
New Orleans Pelicans v Boston Celtics,2025-10-28T00:10:00.000Z,Head To Head,New Orleans Pelicans,2.5,Boston Celtics,1.56,1.041,TAB
San Antonio Spurs v Toronto Raptors,2025-10-28T00:10:00.000Z,Head To Head,San Antonio Spurs,1.54,Toronto Raptors,2.55,1.042,TAB
Dallas Mavericks v Oklahoma City Thunder,2025-10-28T00:40:00.000Z,Head To Head,Dallas Mavericks,3.8,Oklahoma City Thunder,1.28,1.044,TAB
Utah Jazz v Phoenix Suns,2025-10-28T01:10:00.000Z,Head To Head,Utah Jazz,1.85,Phoenix Suns,2,1.041,TAB
Minnesota Timberwolves v Denver Nuggets,2025-10-28T01:40:00.000Z,Head To Head,Minnesota Timberwolves,3,Denver Nuggets,1.41,1.043,TAB
Golden State Warriors v Memphis Grizzlies,2025-10-28T02:10:00.000Z,Head To Head,Golden State Warriors,1.3,Memphis Grizzlies,3.7,1.04,TAB
Los Angeles Lakers v Portland Trail Blazers,2025-10-28T02:40:00.000Z,Head To Head,Los Angeles Lakers,2.25,Portland Trail Blazers,1.67,1.043,TAB
Miami Heat v Charlotte Hornets,2025-10-28T23:40:00.000Z,Head To Head,Miami Heat,1.52,Charlotte Hornets,2.6,1.043,TAB
Milwaukee Bucks v New York Knicks,2025-10-29T00:10:00.000Z,Head To Head,Milwaukee Bucks,2.05,New York Knicks,1.8,1.043,TAB
Golden State Warriors v Los Angeles Clippers,2025-10-29T03:10:00.000Z,Head To Head,Golden State Warriors,1.85,Los Angeles Clippers,2,1.041,TAB
