match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Philadelphia 76ers,2025-11-02T23:10:00.000Z,Head To Head,Brooklyn Nets,6.5,Philadelphia 76ers,1.1,1.063,TAB
Charlotte Hornets v Utah Jazz,2025-11-02T23:10:00.000Z,Head To Head,Charlotte Hornets,1.01,Utah Jazz,21,1.038,TAB
Cleveland Cavaliers v Atlanta Hawks,2025-11-02T23:10:00.000Z,Head To Head,Cleveland Cavaliers,1.28,Atlanta Hawks,3.6,1.059,TAB
Toronto Raptors v Memphis Grizzlies,2025-11-02T23:10:00.000Z,Head To Head,Toronto Raptors,1.07,Memphis Grizzlies,8,1.06,TAB
New York Knicks v Chicago Bulls,2025-11-03T00:10:00.000Z,Head To Head,New York Knicks,1.16,Chicago Bulls,5,1.062,TAB
Phoenix Suns v San Antonio Spurs,2025-11-03T01:10:00.000Z,Head To Head,Phoenix Suns,2.8,San Antonio Spurs,1.46,1.042,TAB
Los Angeles Lakers v Miami Heat,2025-11-03T02:40:00.000Z,Head To Head,Los Angeles Lakers,1.54,Miami Heat,2.55,1.042,TAB
Indiana Pacers v Milwaukee Bucks,2025-11-04T00:10:00.000Z,Head To Head,Indiana Pacers,2.8,Milwaukee Bucks,1.46,1.042,TAB
Houston Rockets v Dallas Mavericks,2025-11-04T01:10:00.000Z,Head To Head,Houston Rockets,1.15,Dallas Mavericks,5.8,1.042,TAB
Memphis Grizzlies v Detroit Pistons,2025-11-04T01:10:00.000Z,Head To Head,Memphis Grizzlies,2.3,Detroit Pistons,1.65,1.041,TAB
Denver Nuggets v Sacramento Kings,2025-11-04T02:10:00.000Z,Head To Head,Denver Nuggets,1.16,Sacramento Kings,5.5,1.044,TAB
