match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Indiana Pacers,2026-01-09T00:10:00.000Z,Head To Head,Charlotte Hornets,1.54,Indiana Pacers,2.55,1.042,TAB
Chicago Bulls v Miami Heat,2026-01-09T01:10:00.000Z,Head To Head,Chicago Bulls,3.1,Miami Heat,1.39,1.042,TAB
Minnesota Timberwolves v Cleveland Cavaliers,2026-01-09T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.67,Cleveland Cavaliers,2.25,1.043,TAB
Utah Jazz v Dallas Mavericks,2026-01-09T02:10:00.000Z,Head To Head,Utah Jazz,2.55,Dallas Mavericks,1.54,1.042,TAB
Boston Celtics v Toronto Raptors,2026-01-10T00:10:00.000Z,Head To Head,Boston Celtics,1.32,Toronto Raptors,3.5,1.043,TAB
Orlando Magic v Philadelphia 76ers,2026-01-10T00:10:00.000Z,Head To Head,Orlando Magic,2,Philadelphia 76ers,1.85,1.041,TAB
Brooklyn Nets v Los Angeles Clippers,2026-01-10T00:40:00.000Z,Head To Head,Brooklyn Nets,2.2,Los Angeles Clippers,1.7,1.043,TAB
Phoenix Suns v New York Knicks,2026-01-10T02:10:00.000Z,Head To Head,Phoenix Suns,2.15,New York Knicks,1.73,1.043,TAB
Golden State Warriors v Sacramento Kings,2026-01-10T03:10:00.000Z,Head To Head,Golden State Warriors,1.18,Sacramento Kings,5.2,1.04,TAB
Portland Trail Blazers v Houston Rockets,2026-01-10T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.8,Houston Rockets,1.46,1.042,TAB
Los Angeles Lakers v Milwaukee Bucks,2026-01-10T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.7,Milwaukee Bucks,2.2,1.043,TAB
