match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Miami Heat,2026-02-25T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.3,Miami Heat,3.4,1.063,TAB
New Orleans Pelicans v Golden State Warriors,2026-02-25T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.08,Golden State Warriors,7.5,1.059,TAB
Phoenix Suns v Boston Celtics,2026-02-25T02:10:00.000Z,Head To Head,Phoenix Suns,3.8,Boston Celtics,1.26,1.057,TAB
Portland Trail Blazers v Minnesota Timberwolves,2026-02-25T03:10:00.000Z,Head To Head,Portland Trail Blazers,3.1,Minnesota Timberwolves,1.36,1.058,TAB
Los Angeles Lakers v Orlando Magic,2026-02-25T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.44,Orlando Magic,2.9,1.039,TAB
Detroit Pistons v Oklahoma City Thunder,2026-02-26T00:10:00.000Z,Head To Head,Detroit Pistons,1.48,Oklahoma City Thunder,2.7,1.046,TAB
Memphis Grizzlies v Golden State Warriors,2026-02-26T00:40:00.000Z,Head To Head,Memphis Grizzlies,2.2,Golden State Warriors,1.7,1.043,TAB
Toronto Raptors v San Antonio Spurs,2026-02-26T00:40:00.000Z,Head To Head,Toronto Raptors,3.1,San Antonio Spurs,1.39,1.042,TAB
Houston Rockets v Sacramento Kings,2026-02-26T01:10:00.000Z,Head To Head,Houston Rockets,1.1,Sacramento Kings,7.5,1.042,TAB
Milwaukee Bucks v Cleveland Cavaliers,2026-02-26T01:10:00.000Z,Head To Head,Milwaukee Bucks,3.7,Cleveland Cavaliers,1.3,1.04,TAB
Denver Nuggets v Boston Celtics,2026-02-26T03:10:00.000Z,Head To Head,Denver Nuggets,1.6,Boston Celtics,2.4,1.042,TAB
