match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Sacramento Kings v Los Angeles Lakers,2024-12-21T23:10:00.000Z,Head To Head,Sacramento Kings,17,Los Angeles Lakers,1.03,1.03,TAB
Orlando Magic v Miami Heat,2024-12-22T00:10:00.000Z,Head To Head,Orlando Magic,10,Miami Heat,1.04,1.062,TAB
Atlanta Hawks v Memphis Grizzlies,2024-12-22T00:40:00.000Z,Head To Head,Atlanta Hawks,6,Memphis Grizzlies,1.12,1.06,TAB
Brooklyn Nets v Utah Jazz,2024-12-22T00:40:00.000Z,Head To Head,Brooklyn Nets,1.6,Utah Jazz,2.3,1.06,TAB
Chicago Bulls v Boston Celtics,2024-12-22T01:10:00.000Z,Head To Head,Chicago Bulls,6,Boston Celtics,1.12,1.06,TAB
Cleveland Cavaliers v Philadelphia 76ers,2024-12-22T01:10:00.000Z,Head To Head,Cleveland Cavaliers,1.36,Philadelphia 76ers,3.1,1.058,TAB
Milwaukee Bucks v Washington Wizards,2024-12-22T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.18,Washington Wizards,4.6,1.065,TAB
New Orleans Pelicans v New York Knicks,2024-12-22T01:10:00.000Z,Head To Head,New Orleans Pelicans,3.3,New York Knicks,1.32,1.061,TAB
Dallas Mavericks v Los Angeles Clippers,2024-12-22T01:40:00.000Z,Head To Head,Dallas Mavericks,1.6,Los Angeles Clippers,2.4,1.042,TAB
San Antonio Spurs v Portland Trail Blazers,2024-12-22T01:40:00.000Z,Head To Head,San Antonio Spurs,1.39,Portland Trail Blazers,3.1,1.042,TAB
Phoenix Suns v Detroit Pistons,2024-12-22T02:10:00.000Z,Head To Head,Phoenix Suns,1.46,Detroit Pistons,2.8,1.042,TAB
New York Knicks v San Antonio Spurs,2024-12-25T17:10:00.000Z,Head To Head,New York Knicks,1.26,San Antonio Spurs,4,1.044,TAB
Dallas Mavericks v Minnesota Timberwolves,2024-12-25T19:40:00.000Z,Head To Head,Dallas Mavericks,1.6,Minnesota Timberwolves,2.4,1.042,TAB
Boston Celtics v Philadelphia 76ers,2024-12-25T22:10:00.000Z,Head To Head,Boston Celtics,1.26,Philadelphia 76ers,4,1.044,TAB
Golden State Warriors v Los Angeles Lakers,2024-12-26T01:10:00.000Z,Head To Head,Golden State Warriors,1.54,Los Angeles Lakers,2.55,1.042,TAB
