match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Portland Trail Blazers,2025-01-25T00:10:00.000Z,Head To Head,Charlotte Hornets,1.68,Portland Trail Blazers,2.15,1.06,TAB
Philadelphia 76ers v Cleveland Cavaliers,2025-01-25T00:10:00.000Z,Head To Head,Philadelphia 76ers,3.6,Cleveland Cavaliers,1.28,1.059,TAB
Memphis Grizzlies v New Orleans Pelicans,2025-01-25T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.22,New Orleans Pelicans,4.2,1.058,TAB
San Antonio Spurs v Indiana Pacers,2025-01-25T17:10:00.000Z,Head To Head,San Antonio Spurs,2.1,Indiana Pacers,1.77,1.041,TAB
Minnesota Timberwolves v Denver Nuggets,2025-01-25T20:10:00.000Z,Head To Head,Minnesota Timberwolves,2.2,Denver Nuggets,1.7,1.043,TAB
Dallas Mavericks v Boston Celtics,2025-01-25T22:40:00.000Z,Head To Head,Dallas Mavericks,3.4,Boston Celtics,1.34,1.04,TAB
Brooklyn Nets v Miami Heat,2025-01-25T23:10:00.000Z,Head To Head,Brooklyn Nets,4.2,Miami Heat,1.24,1.045,TAB
Orlando Magic v Detroit Pistons,2025-01-26T00:10:00.000Z,Head To Head,Orlando Magic,1.67,Detroit Pistons,2.25,1.043,TAB
Atlanta Hawks v Toronto Raptors,2025-01-26T00:40:00.000Z,Head To Head,Atlanta Hawks,1.62,Toronto Raptors,2.35,1.043,TAB
Cleveland Cavaliers v Houston Rockets,2025-01-26T00:40:00.000Z,Head To Head,Cleveland Cavaliers,1.54,Houston Rockets,2.55,1.042,TAB
New York Knicks v Sacramento Kings,2025-01-26T00:40:00.000Z,Head To Head,New York Knicks,1.44,Sacramento Kings,2.9,1.039,TAB
