match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Indiana Pacers,2025-02-13T00:10:00.000Z,Head To Head,Washington Wizards,3,Indiana Pacers,1.38,1.058,TAB
Brooklyn Nets v Philadelphia 76ers,2025-02-13T00:40:00.000Z,Head To Head,Brooklyn Nets,1.07,Philadelphia 76ers,8,1.06,TAB
New York Knicks v Atlanta Hawks,2025-02-13T00:40:00.000Z,Head To Head,New York Knicks,1.06,Atlanta Hawks,8.5,1.061,TAB
Chicago Bulls v Detroit Pistons,2025-02-13T01:10:00.000Z,Head To Head,Chicago Bulls,12,Detroit Pistons,1.02,1.064,TAB
Minnesota Timberwolves v Milwaukee Bucks,2025-02-13T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.42,Milwaukee Bucks,2.8,1.061,TAB
New Orleans Pelicans v Sacramento Kings,2025-02-14T01:10:00.000Z,Head To Head,New Orleans Pelicans,3.6,Sacramento Kings,1.28,1.059,TAB
Oklahoma City Thunder v Miami Heat,2025-02-13T01:10:00.000Z,Head To Head,Oklahoma City Thunder,2.25,Miami Heat,1.62,1.062,TAB
Houston Rockets v Phoenix Suns,2025-02-13T01:40:00.000Z,Head To Head,Houston Rockets,1.7,Phoenix Suns,2.1,1.064,TAB
Denver Nuggets v Portland Trail Blazers,2025-02-13T02:10:00.000Z,Head To Head,Denver Nuggets,1.07,Portland Trail Blazers,8,1.06,TAB
Utah Jazz v Los Angeles Lakers,2025-02-13T02:10:00.000Z,Head To Head,Utah Jazz,2.7,Los Angeles Lakers,1.45,1.06,TAB
Dallas Mavericks v Golden State Warriors,2025-02-13T02:40:00.000Z,Head To Head,Dallas Mavericks,3.7,Golden State Warriors,1.3,1.04,TAB
Los Angeles Clippers v Memphis Grizzlies,2025-02-13T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.44,Memphis Grizzlies,2.9,1.039,TAB
Houston Rockets v Golden State Warriors,2025-02-14T01:10:00.000Z,Head To Head,Houston Rockets,1.85,Golden State Warriors,2,1.041,TAB
Dallas Mavericks v Miami Heat,2025-02-14T01:40:00.000Z,Head To Head,Dallas Mavericks,2.05,Miami Heat,1.8,1.043,TAB
Minnesota Timberwolves v Oklahoma City Thunder,2025-02-14T01:40:00.000Z,Head To Head,Minnesota Timberwolves,2.55,Oklahoma City Thunder,1.54,1.042,TAB
Utah Jazz v Los Angeles Clippers,2025-02-14T02:10:00.000Z,Head To Head,Utah Jazz,3.4,Los Angeles Clippers,1.34,1.04,TAB
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.4,Dallas Mavericks,3,1.048,TAB
