match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Philadelphia 76ers,2025-11-06T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.01,Philadelphia 76ers,14,1.062,TAB
Detroit Pistons v Utah Jazz,2025-11-06T00:10:00.000Z,Head To Head,Detroit Pistons,1.16,Utah Jazz,5,1.062,TAB
Indiana Pacers v Brooklyn Nets,2025-11-06T00:10:00.000Z,Head To Head,Indiana Pacers,1.58,Brooklyn Nets,2.35,1.058,TAB
Boston Celtics v Washington Wizards,2025-11-06T00:40:00.000Z,Head To Head,Boston Celtics,1.06,Washington Wizards,8.5,1.061,TAB
New York Knicks v Minnesota Timberwolves,2025-11-06T00:40:00.000Z,Head To Head,New York Knicks,1.95,Minnesota Timberwolves,1.85,1.053,TAB
Memphis Grizzlies v Houston Rockets,2025-11-06T01:10:00.000Z,Head To Head,Memphis Grizzlies,5,Houston Rockets,1.16,1.062,TAB
Dallas Mavericks v New Orleans Pelicans,2025-11-06T01:40:00.000Z,Head To Head,Dallas Mavericks,1.26,New Orleans Pelicans,3.8,1.057,TAB
Denver Nuggets v Miami Heat,2025-11-06T02:10:00.000Z,Head To Head,Denver Nuggets,1.26,Miami Heat,4,1.044,TAB
Los Angeles Lakers v San Antonio Spurs,2025-11-06T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.92,San Antonio Spurs,1.92,1.042,TAB
Portland Trail Blazers v Oklahoma City Thunder,2025-11-06T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.45,Oklahoma City Thunder,1.58,1.041,TAB
Sacramento Kings v Golden State Warriors,2025-11-06T03:10:00.000Z,Head To Head,Sacramento Kings,1.7,Golden State Warriors,2.2,1.043,TAB
Phoenix Suns v Los Angeles Clippers,2025-11-07T02:10:00.000Z,Head To Head,Phoenix Suns,1.7,Los Angeles Clippers,2.2,1.043,TAB
