match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Orlando Magic,2026-03-19T23:10:00.000Z,Head To Head,Charlotte Hornets,1.01,Orlando Magic,26,1.029,TAB
Chicago Bulls v Cleveland Cavaliers,2026-03-20T00:10:00.000Z,Head To Head,Chicago Bulls,11,Cleveland Cavaliers,1.03,1.062,TAB
Miami Heat v Los Angeles Lakers,2026-03-20T00:10:00.000Z,Head To Head,Miami Heat,1.9,Los Angeles Lakers,1.9,1.053,TAB
New Orleans Pelicans v Los Angeles Clippers,2026-03-20T00:10:00.000Z,Head To Head,New Orleans Pelicans,1.4,Los Angeles Clippers,2.9,1.059,TAB
San Antonio Spurs v Phoenix Suns,2026-03-20T00:10:00.000Z,Head To Head,San Antonio Spurs,1.7,Phoenix Suns,2.1,1.064,TAB
Utah Jazz v Milwaukee Bucks,2026-03-20T01:10:00.000Z,Head To Head,Utah Jazz,2.35,Milwaukee Bucks,1.58,1.058,TAB
Sacramento Kings v Philadelphia 76ers,2026-03-20T02:10:00.000Z,Head To Head,Sacramento Kings,2.2,Philadelphia 76ers,1.7,1.043,TAB
Brooklyn Nets v New York Knicks,2026-03-20T23:40:00.000Z,Head To Head,Brooklyn Nets,11,New York Knicks,1.05,1.043,TAB
Houston Rockets v Atlanta Hawks,2026-03-21T00:10:00.000Z,Head To Head,Houston Rockets,1.6,Atlanta Hawks,2.4,1.042,TAB
Memphis Grizzlies v Boston Celtics,2026-03-21T00:10:00.000Z,Head To Head,Memphis Grizzlies,6.8,Boston Celtics,1.12,1.04,TAB
Minnesota Timberwolves v Portland Trail Blazers,2026-03-21T00:10:00.000Z,Head To Head,Minnesota Timberwolves,1.73,Portland Trail Blazers,2.15,1.043,TAB
