match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Orlando Magic,2025-03-09T01:10:00.000Z,Head To Head,Milwaukee Bucks,3.8,Orlando Magic,1.26,1.057,TAB
Golden State Warriors v Detroit Pistons,2025-03-09T01:40:00.000Z,Head To Head,Golden State Warriors,1.85,Detroit Pistons,1.95,1.053,TAB
Boston Celtics v Los Angeles Lakers,2025-03-09T01:41:00.000Z,Head To Head,Boston Celtics,1.01,Los Angeles Lakers,26,1.029,TAB
Oklahoma City Thunder v Denver Nuggets,2025-03-09T17:10:00.000Z,Head To Head,Oklahoma City Thunder,1.37,Denver Nuggets,3.2,1.042,TAB
Dallas Mavericks v Phoenix Suns,2025-03-09T19:40:00.000Z,Head To Head,Dallas Mavericks,3.2,Phoenix Suns,1.37,1.042,TAB
New Orleans Pelicans v Memphis Grizzlies,2025-03-09T23:10:00.000Z,Head To Head,New Orleans Pelicans,3.8,Memphis Grizzlies,1.28,1.044,TAB
Philadelphia 76ers v Utah Jazz,2025-03-09T23:40:00.000Z,Head To Head,Philadelphia 76ers,1.37,Utah Jazz,3.2,1.042,TAB
Milwaukee Bucks v Cleveland Cavaliers,2025-03-10T00:10:00.000Z,Head To Head,Milwaukee Bucks,3.7,Cleveland Cavaliers,1.3,1.04,TAB
Minnesota Timberwolves v San Antonio Spurs,2025-03-10T00:10:00.000Z,Head To Head,Minnesota Timberwolves,1.24,San Antonio Spurs,4.2,1.045,TAB
Portland Trail Blazers v Detroit Pistons,2025-03-10T01:10:00.000Z,Head To Head,Portland Trail Blazers,2.1,Detroit Pistons,1.77,1.041,TAB
Los Angeles Clippers v Sacramento Kings,2025-03-10T01:40:00.000Z,Head To Head,Los Angeles Clippers,1.46,Sacramento Kings,2.8,1.042,TAB
