match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Phoenix v LA Lakers,2024-02-25T20:40:00.000Z,Head To Head,Phoenix,1.01,LA Lakers,NA,NA,TAB
Indiana v Dallas,2024-02-25T22:10:00.000Z,Head To Head,Indiana,1.9,Dallas,NA,NA,TAB
Washington v Cleveland,2024-02-25T23:10:00.000Z,Head To Head,Washington,7,Cleveland,NA,NA,TAB
Atlanta v Orlando,2024-02-26T00:10:00.000Z,Head To Head,Atlanta,1.8,Orlando,NA,NA,TAB
Golden State v Denver,2024-02-26T00:10:00.000Z,Head To Head,Golden State,1.67,Denver,NA,NA,TAB
Houston v Oklahoma City,2024-02-26T00:10:00.000Z,Head To Head,Houston,2.9,Oklahoma City,NA,NA,TAB
New Orleans v Chicago,2024-02-26T00:10:00.000Z,Head To Head,New Orleans,1.54,Chicago,NA,NA,TAB
Utah v San Antonio,2024-02-26T01:10:00.000Z,Head To Head,Utah,1.39,San Antonio,NA,NA,TAB
Portland v Charlotte,2024-02-26T02:10:00.000Z,Head To Head,Portland,1.6,Charlotte,NA,NA,TAB
LA Clippers v Sacramento,2024-02-26T02:40:00.000Z,Head To Head,LA Clippers,1.5,Sacramento,NA,NA,TAB
Indiana v Toronto,2024-02-27T00:10:00.000Z,Head To Head,Indiana,1.41,Toronto,NA,NA,TAB
New York v Detroit,2024-02-27T00:40:00.000Z,Head To Head,New York,1.18,Detroit,NA,NA,TAB
Memphis v Brooklyn,2024-02-27T01:10:00.000Z,Head To Head,Memphis,2,Brooklyn,NA,NA,TAB
