match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Portland Trail Blazers,2025-11-24T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.01,Portland Trail Blazers,26,1.029,TAB
Phoenix Suns v San Antonio Spurs,2025-11-24T01:10:00.000Z,Head To Head,Phoenix Suns,2.1,San Antonio Spurs,1.7,1.064,TAB
Utah Jazz v Los Angeles Lakers,2025-11-24T01:10:00.000Z,Head To Head,Utah Jazz,3.4,Los Angeles Lakers,1.3,1.063,TAB
Indiana Pacers v Detroit Pistons,2025-11-25T00:10:00.000Z,Head To Head,Indiana Pacers,3.8,Detroit Pistons,1.28,1.044,TAB
Miami Heat v Dallas Mavericks,2025-11-25T00:40:00.000Z,Head To Head,Miami Heat,1.3,Dallas Mavericks,3.7,1.04,TAB
Memphis Grizzlies v Denver Nuggets,2025-11-25T01:10:00.000Z,Head To Head,Memphis Grizzlies,3.3,Denver Nuggets,1.35,1.044,TAB
New Orleans Pelicans v Chicago Bulls,2025-11-25T01:10:00.000Z,Head To Head,New Orleans Pelicans,2.65,Chicago Bulls,1.5,1.044,TAB
Phoenix Suns v Houston Rockets,2025-11-25T02:40:00.000Z,Head To Head,Phoenix Suns,2.7,Houston Rockets,1.48,1.046,TAB
Golden State Warriors v Utah Jazz,2025-11-25T03:10:00.000Z,Head To Head,Golden State Warriors,1.11,Utah Jazz,7,1.044,TAB
Sacramento Kings v Minnesota Timberwolves,2025-11-25T03:10:00.000Z,Head To Head,Sacramento Kings,3.8,Minnesota Timberwolves,1.28,1.044,TAB
