match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Washington Wizards,2025-03-13T23:10:00.000Z,Head To Head,Detroit Pistons,1.13,Washington Wizards,6.5,1.039,TAB
Milwaukee Bucks v Los Angeles Lakers,2025-03-13T23:30:00.000Z,Head To Head,Milwaukee Bucks,1.39,Los Angeles Lakers,3.1,1.042,TAB
Chicago Bulls v Brooklyn Nets,2025-03-14T00:10:00.000Z,Head To Head,Chicago Bulls,1.8,Brooklyn Nets,2.05,1.043,TAB
New Orleans Pelicans v Orlando Magic,2025-03-14T00:10:00.000Z,Head To Head,New Orleans Pelicans,2.15,Orlando Magic,1.73,1.043,TAB
Golden State Warriors v Sacramento Kings,2025-03-14T02:00:00.000Z,Head To Head,Golden State Warriors,1.41,Sacramento Kings,3,1.043,TAB
Miami Heat v Boston Celtics,2025-03-14T23:10:00.000Z,Head To Head,Miami Heat,3.2,Boston Celtics,1.37,1.042,TAB
Philadelphia 76ers v Indiana Pacers,2025-03-14T23:10:00.000Z,Head To Head,Philadelphia 76ers,4.5,Indiana Pacers,1.22,1.042,TAB
Atlanta Hawks v Los Angeles Clippers,2025-03-14T23:40:00.000Z,Head To Head,Atlanta Hawks,2.25,Los Angeles Clippers,1.67,1.043,TAB
Houston Rockets v Dallas Mavericks,2025-03-15T00:10:00.000Z,Head To Head,Houston Rockets,1.16,Dallas Mavericks,5.5,1.044,TAB
Memphis Grizzlies v Cleveland Cavaliers,2025-03-15T00:10:00.000Z,Head To Head,Memphis Grizzlies,2.5,Cleveland Cavaliers,1.56,1.041,TAB
San Antonio Spurs v Charlotte Hornets,2025-03-15T00:10:00.000Z,Head To Head,San Antonio Spurs,1.39,Charlotte Hornets,3.1,1.042,TAB
