match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Milwaukee Bucks,2025-12-30T00:10:00.000Z,Head To Head,Charlotte Hornets,1.8,Milwaukee Bucks,2,1.056,TAB
Washington Wizards v Phoenix Suns,2025-12-30T00:10:00.000Z,Head To Head,Washington Wizards,4.2,Phoenix Suns,1.22,1.058,TAB
Brooklyn Nets v Golden State Warriors,2025-12-30T00:40:00.000Z,Head To Head,Brooklyn Nets,2.4,Golden State Warriors,1.55,1.062,TAB
Miami Heat v Denver Nuggets,2025-12-30T00:40:00.000Z,Head To Head,Miami Heat,1.95,Denver Nuggets,1.85,1.053,TAB
Toronto Raptors v Orlando Magic,2025-12-30T00:40:00.000Z,Head To Head,Toronto Raptors,2.8,Orlando Magic,1.42,1.061,TAB
Chicago Bulls v Minnesota Timberwolves,2025-12-30T01:10:00.000Z,Head To Head,Chicago Bulls,2.8,Minnesota Timberwolves,1.46,1.042,TAB
Houston Rockets v Indiana Pacers,2025-12-30T01:10:00.000Z,Head To Head,Houston Rockets,1.15,Indiana Pacers,5.8,1.042,TAB
New Orleans Pelicans v New York Knicks,2025-12-30T01:10:00.000Z,Head To Head,New Orleans Pelicans,3.5,New York Knicks,1.32,1.043,TAB
Oklahoma City Thunder v Atlanta Hawks,2025-12-30T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.09,Atlanta Hawks,8,1.042,TAB
San Antonio Spurs v Cleveland Cavaliers,2025-12-30T01:10:00.000Z,Head To Head,San Antonio Spurs,1.62,Cleveland Cavaliers,2.35,1.043,TAB
Portland Trail Blazers v Dallas Mavericks,2025-12-30T03:40:00.000Z,Head To Head,Portland Trail Blazers,1.73,Dallas Mavericks,2.15,1.043,TAB
Memphis Grizzlies v Philadelphia 76ers,2025-12-31T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.92,Philadelphia 76ers,1.92,1.042,TAB
Utah Jazz v Boston Celtics,2025-12-31T02:10:00.000Z,Head To Head,Utah Jazz,3.3,Boston Celtics,1.35,1.044,TAB
Los Angeles Lakers v Detroit Pistons,2025-12-31T03:40:00.000Z,Head To Head,Los Angeles Lakers,2.15,Detroit Pistons,1.73,1.043,TAB
