match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Cleveland Cavaliers,2026-03-13T23:40:00.000Z,Head To Head,Dallas Mavericks,6,Cleveland Cavaliers,1.12,1.06,TAB
Detroit Pistons v Memphis Grizzlies,2026-03-13T23:40:00.000Z,Head To Head,Detroit Pistons,1.06,Memphis Grizzlies,8.5,1.061,TAB
Indiana Pacers v New York Knicks,2026-03-13T23:40:00.000Z,Head To Head,Indiana Pacers,4.6,New York Knicks,1.18,1.065,TAB
Toronto Raptors v Phoenix Suns,2026-03-13T23:40:00.000Z,Head To Head,Toronto Raptors,1.28,Phoenix Suns,3.6,1.059,TAB
Houston Rockets v New Orleans Pelicans,2026-03-14T00:10:00.000Z,Head To Head,Houston Rockets,1.46,New Orleans Pelicans,2.8,1.042,TAB
Golden State Warriors v Minnesota Timberwolves,2026-03-14T02:10:00.000Z,Head To Head,Golden State Warriors,2.65,Minnesota Timberwolves,1.5,1.044,TAB
Portland Trail Blazers v Utah Jazz,2026-03-14T02:10:00.000Z,Head To Head,Portland Trail Blazers,1.09,Utah Jazz,8,1.042,TAB
Los Angeles Clippers v Chicago Bulls,2026-03-14T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.14,Chicago Bulls,6,1.044,TAB
Philadelphia 76ers v Brooklyn Nets,2026-03-14T17:10:00.000Z,Head To Head,Philadelphia 76ers,1.24,Brooklyn Nets,4.2,1.045,TAB
San Antonio Spurs v Charlotte Hornets,2026-03-14T19:30:00.000Z,Head To Head,San Antonio Spurs,1.46,Charlotte Hornets,2.8,1.042,TAB
Miami Heat v Orlando Magic,2026-03-15T00:10:00.000Z,Head To Head,Miami Heat,1.7,Orlando Magic,2.2,1.043,TAB
Los Angeles Lakers v Denver Nuggets,2026-03-15T00:40:00.000Z,Head To Head,Los Angeles Lakers,2.05,Denver Nuggets,1.8,1.043,TAB
