match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Dallas Mavericks,2026-03-06T00:10:00.000Z,Head To Head,Orlando Magic,1.32,Dallas Mavericks,3.5,1.043,TAB
Washington Wizards v Utah Jazz,2026-03-06T00:10:00.000Z,Head To Head,Washington Wizards,1.58,Utah Jazz,2.45,1.041,TAB
Houston Rockets v Golden State Warriors,2026-03-06T00:40:00.000Z,Head To Head,Houston Rockets,1.24,Golden State Warriors,4.2,1.045,TAB
Miami Heat v Brooklyn Nets,2026-03-06T00:40:00.000Z,Head To Head,Miami Heat,1.14,Brooklyn Nets,6,1.044,TAB
Minnesota Timberwolves v Toronto Raptors,2026-03-06T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.48,Toronto Raptors,2.7,1.046,TAB
San Antonio Spurs v Detroit Pistons,2026-03-06T01:10:00.000Z,Head To Head,San Antonio Spurs,1.65,Detroit Pistons,2.3,1.041,TAB
Phoenix Suns v Chicago Bulls,2026-03-06T02:10:00.000Z,Head To Head,Phoenix Suns,1.2,Chicago Bulls,4.8,1.042,TAB
Denver Nuggets v Los Angeles Lakers,2026-03-06T03:10:00.000Z,Head To Head,Denver Nuggets,1.54,Los Angeles Lakers,2.55,1.042,TAB
Sacramento Kings v New Orleans Pelicans,2026-03-06T03:10:00.000Z,Head To Head,Sacramento Kings,2.8,New Orleans Pelicans,1.46,1.042,TAB
Boston Celtics v Dallas Mavericks,2026-03-07T00:10:00.000Z,Head To Head,Boston Celtics,1.11,Dallas Mavericks,7,1.044,TAB
