match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit v Sacramento,2024-01-10T00:10:00.000Z,Head To Head,Detroit,5.2,Sacramento,1.18,1.04,TAB
Orlando v Minnesota,2024-01-10T00:10:00.000Z,Head To Head,Orlando,2.7,Minnesota,1.48,1.046,TAB
New York v Portland,2024-01-10T00:40:00.000Z,Head To Head,New York,1.13,Portland,6.5,1.039,TAB
Dallas v Memphis,2024-01-10T01:40:00.000Z,Head To Head,Dallas,1.26,Memphis,4,1.044,TAB
LA Lakers v Toronto,2024-01-10T03:40:00.000Z,Head To Head,LA Lakers,1.54,Toronto,2.55,1.042,TAB
Detroit v San Antonio,2024-01-11T00:10:00.000Z,Head To Head,Detroit,2.3,San Antonio,1.65,1.041,TAB
Indiana v Washington,2024-01-11T00:10:00.000Z,Head To Head,Indiana,1.34,Washington,3.4,1.04,TAB
Miami v Oklahoma City,2024-01-11T00:40:00.000Z,Head To Head,Miami,2.4,Oklahoma City,1.6,1.042,TAB
Chicago v Houston,2024-01-11T01:10:00.000Z,Head To Head,Chicago,1.67,Houston,2.25,1.043,TAB
Utah v Denver,2024-01-11T03:10:00.000Z,Head To Head,Utah,3.2,Denver,1.37,1.042,TAB
LA Clippers v Toronto,2024-01-11T03:40:00.000Z,Head To Head,LA Clippers,1.22,Toronto,4.5,1.042,TAB
