match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Boston Celtics,2025-04-09T23:10:00.000Z,Head To Head,Orlando Magic,1.32,Boston Celtics,3.5,1.043,TAB
Washington Wizards v Philadelphia 76ers,2025-04-09T23:10:00.000Z,Head To Head,Washington Wizards,2.15,Philadelphia 76ers,1.73,1.043,TAB
Dallas Mavericks v Los Angeles Lakers,2025-04-09T23:40:00.000Z,Head To Head,Dallas Mavericks,2.65,Los Angeles Lakers,1.5,1.044,TAB
Toronto Raptors v Charlotte Hornets,2025-04-09T23:40:00.000Z,Head To Head,Toronto Raptors,1.22,Charlotte Hornets,4.5,1.042,TAB
Chicago Bulls v Miami Heat,2025-04-10T00:10:00.000Z,Head To Head,Chicago Bulls,2.15,Miami Heat,1.73,1.043,TAB
Utah Jazz v Portland Trail Blazers,2025-04-10T01:10:00.000Z,Head To Head,Utah Jazz,3.2,Portland Trail Blazers,1.37,1.042,TAB
Golden State Warriors v San Antonio Spurs,2025-04-10T02:10:00.000Z,Head To Head,Golden State Warriors,1.06,San Antonio Spurs,10,1.043,TAB
Phoenix Suns v Oklahoma City Thunder,2025-04-10T02:10:00.000Z,Head To Head,Phoenix Suns,3.2,Oklahoma City Thunder,1.37,1.042,TAB
Sacramento Kings v Denver Nuggets,2025-04-10T02:10:00.000Z,Head To Head,Sacramento Kings,2.55,Denver Nuggets,1.54,1.042,TAB
Los Angeles Clippers v Houston Rockets,2025-04-10T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.22,Houston Rockets,4.5,1.042,TAB
Memphis Grizzlies v Minnesota Timberwolves,2025-04-11T01:30:00.000Z,Head To Head,Memphis Grizzlies,1.92,Minnesota Timberwolves,1.92,1.042,TAB
