match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Boston Celtics,2025-02-21T00:00:00.000Z,Head To Head,Philadelphia 76ers,3.4,Boston Celtics,1.34,1.04,TAB
Indiana Pacers v Memphis Grizzlies,2025-02-21T00:10:00.000Z,Head To Head,Indiana Pacers,2.15,Memphis Grizzlies,1.73,1.043,TAB
Atlanta Hawks v Orlando Magic,2025-02-21T00:40:00.000Z,Head To Head,Atlanta Hawks,2,Orlando Magic,1.85,1.041,TAB
Brooklyn Nets v Cleveland Cavaliers,2025-02-21T00:40:00.000Z,Head To Head,Brooklyn Nets,6.8,Cleveland Cavaliers,1.12,1.04,TAB
New York Knicks v Chicago Bulls,2025-02-21T00:40:00.000Z,Head To Head,New York Knicks,1.15,Chicago Bulls,5.8,1.042,TAB
Milwaukee Bucks v Los Angeles Clippers,2025-02-21T01:10:00.000Z,Head To Head,Milwaukee Bucks,2.2,Los Angeles Clippers,1.7,1.043,TAB
Denver Nuggets v Charlotte Hornets,2025-02-21T02:10:00.000Z,Head To Head,Denver Nuggets,1.06,Charlotte Hornets,10,1.043,TAB
San Antonio Spurs v Phoenix Suns,2025-02-21T02:30:00.000Z,Head To Head,San Antonio Spurs,2.15,Phoenix Suns,1.73,1.043,TAB
Portland Trail Blazers v Los Angeles Lakers,2025-02-21T03:10:00.000Z,Head To Head,Portland Trail Blazers,2,Los Angeles Lakers,1.85,1.041,TAB
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.4,Dallas Mavericks,3,1.048,TAB
