match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Minnesota Timberwolves,2026-04-07T23:10:00.000Z,Head To Head,Indiana Pacers,8.5,Minnesota Timberwolves,1.06,1.061,TAB
Washington Wizards v Chicago Bulls,2026-04-07T23:10:00.000Z,Head To Head,Washington Wizards,3.4,Chicago Bulls,1.3,1.063,TAB
Brooklyn Nets v Milwaukee Bucks,2026-04-07T23:40:00.000Z,Head To Head,Brooklyn Nets,2,Milwaukee Bucks,1.85,1.041,TAB
Toronto Raptors v Miami Heat,2026-04-07T23:40:00.000Z,Head To Head,Toronto Raptors,1.73,Miami Heat,2.15,1.043,TAB
Boston Celtics v Charlotte Hornets,2026-04-08T00:10:00.000Z,Head To Head,Boston Celtics,1.52,Charlotte Hornets,2.6,1.043,TAB
New Orleans Pelicans v Utah Jazz,2026-04-08T00:10:00.000Z,Head To Head,New Orleans Pelicans,1.34,Utah Jazz,3.4,1.04,TAB
Golden State Warriors v Sacramento Kings,2026-04-08T02:10:00.000Z,Head To Head,Golden State Warriors,1.1,Sacramento Kings,7.5,1.042,TAB
Los Angeles Clippers v Dallas Mavericks,2026-04-08T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.16,Dallas Mavericks,5.5,1.044,TAB
Los Angeles Lakers v Oklahoma City Thunder,2026-04-08T02:40:00.000Z,Head To Head,Los Angeles Lakers,11,Oklahoma City Thunder,1.05,1.043,TAB
Phoenix Suns v Houston Rockets,2026-04-08T03:10:00.000Z,Head To Head,Phoenix Suns,1.92,Houston Rockets,1.92,1.042,TAB
