match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Houston Rockets,2025-11-20T00:10:00.000Z,Head To Head,Cleveland Cavaliers,2.8,Houston Rockets,1.42,1.061,TAB
Indiana Pacers v Charlotte Hornets,2025-11-20T00:10:00.000Z,Head To Head,Indiana Pacers,1.04,Charlotte Hornets,10,1.062,TAB
Philadelphia 76ers v Toronto Raptors,2025-11-20T00:10:00.000Z,Head To Head,Philadelphia 76ers,5,Toronto Raptors,1.16,1.062,TAB
Miami Heat v Golden State Warriors,2025-11-20T00:40:00.000Z,Head To Head,Miami Heat,1.24,Golden State Warriors,4,1.056,TAB
Minnesota Timberwolves v Washington Wizards,2025-11-20T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.01,Washington Wizards,26,1.029,TAB
New Orleans Pelicans v Denver Nuggets,2025-11-20T01:10:00.000Z,Head To Head,New Orleans Pelicans,5.5,Denver Nuggets,1.14,1.059,TAB
Oklahoma City Thunder v Sacramento Kings,2025-11-20T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.01,Sacramento Kings,17,1.049,TAB
Dallas Mavericks v New York Knicks,2025-11-20T02:40:00.000Z,Head To Head,Dallas Mavericks,3.7,New York Knicks,1.3,1.04,TAB
Portland Trail Blazers v Chicago Bulls,2025-11-20T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.35,Chicago Bulls,1.62,1.043,TAB
Orlando Magic v Los Angeles Clippers,2025-11-21T00:10:00.000Z,Head To Head,Orlando Magic,1.44,Los Angeles Clippers,2.9,1.039,TAB
Milwaukee Bucks v Philadelphia 76ers,2025-11-21T01:10:00.000Z,Head To Head,Milwaukee Bucks,2,Philadelphia 76ers,1.85,1.041,TAB
