match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Philadelphia 76ers,2025-11-06T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.24,Philadelphia 76ers,4.2,1.045,TAB
Detroit Pistons v Utah Jazz,2025-11-06T00:10:00.000Z,Head To Head,Detroit Pistons,1.22,Utah Jazz,4.5,1.042,TAB
Indiana Pacers v Brooklyn Nets,2025-11-06T00:10:00.000Z,Head To Head,Indiana Pacers,1.39,Brooklyn Nets,3.1,1.042,TAB
Boston Celtics v Washington Wizards,2025-11-06T00:40:00.000Z,Head To Head,Boston Celtics,1.15,Washington Wizards,5.8,1.042,TAB
New York Knicks v Minnesota Timberwolves,2025-11-06T00:40:00.000Z,Head To Head,New York Knicks,1.65,Minnesota Timberwolves,2.3,1.041,TAB
Memphis Grizzlies v Houston Rockets,2025-11-06T01:10:00.000Z,Head To Head,Memphis Grizzlies,3.7,Houston Rockets,1.3,1.04,TAB
Dallas Mavericks v New Orleans Pelicans,2025-11-06T01:40:00.000Z,Head To Head,Dallas Mavericks,1.32,New Orleans Pelicans,3.5,1.043,TAB
Denver Nuggets v Miami Heat,2025-11-06T02:10:00.000Z,Head To Head,Denver Nuggets,1.26,Miami Heat,4,1.044,TAB
Los Angeles Lakers v San Antonio Spurs,2025-11-06T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.92,San Antonio Spurs,1.92,1.042,TAB
Portland Trail Blazers v Oklahoma City Thunder,2025-11-06T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.55,Oklahoma City Thunder,1.54,1.042,TAB
Sacramento Kings v Golden State Warriors,2025-11-06T03:10:00.000Z,Head To Head,Sacramento Kings,1.85,Golden State Warriors,2,1.041,TAB
