match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Houston Rockets,2024-12-24T00:10:00.000Z,Head To Head,Charlotte Hornets,11,Houston Rockets,1.03,1.062,TAB
Orlando Magic v Boston Celtics,2024-12-24T00:10:00.000Z,Head To Head,Orlando Magic,7,Boston Celtics,1.09,1.06,TAB
Philadelphia 76ers v San Antonio Spurs,2024-12-24T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.52,San Antonio Spurs,2.5,1.058,TAB
Atlanta Hawks v Minnesota Timberwolves,2024-12-24T00:40:00.000Z,Head To Head,Atlanta Hawks,2.3,Minnesota Timberwolves,1.6,1.06,TAB
Miami Heat v Brooklyn Nets,2024-12-24T00:40:00.000Z,Head To Head,Miami Heat,1.2,Brooklyn Nets,4.4,1.061,TAB
New York Knicks v Toronto Raptors,2024-12-24T00:40:00.000Z,Head To Head,New York Knicks,1.1,Toronto Raptors,6.5,1.063,TAB
Chicago Bulls v Milwaukee Bucks,2024-12-24T01:10:00.000Z,Head To Head,Chicago Bulls,1.7,Milwaukee Bucks,2.2,1.043,TAB
Memphis Grizzlies v Los Angeles Clippers,2024-12-24T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.44,Los Angeles Clippers,2.9,1.039,TAB
Oklahoma City Thunder v Washington Wizards,2024-12-24T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.05,Washington Wizards,11,1.043,TAB
Dallas Mavericks v Portland Trail Blazers,2024-12-24T01:40:00.000Z,Head To Head,Dallas Mavericks,1.12,Portland Trail Blazers,6.8,1.04,TAB
Denver Nuggets v Phoenix Suns,2024-12-24T03:10:00.000Z,Head To Head,Denver Nuggets,1.54,Phoenix Suns,2.55,1.042,TAB
Golden State Warriors v Indiana Pacers,2024-12-24T03:10:00.000Z,Head To Head,Golden State Warriors,1.48,Indiana Pacers,2.7,1.046,TAB
Los Angeles Lakers v Detroit Pistons,2024-12-24T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.46,Detroit Pistons,2.8,1.042,TAB
New York Knicks v San Antonio Spurs,2024-12-25T17:10:00.000Z,Head To Head,New York Knicks,1.24,San Antonio Spurs,4.2,1.045,TAB
Dallas Mavericks v Minnesota Timberwolves,2024-12-25T19:40:00.000Z,Head To Head,Dallas Mavericks,1.54,Minnesota Timberwolves,2.55,1.042,TAB
Boston Celtics v Philadelphia 76ers,2024-12-25T22:10:00.000Z,Head To Head,Boston Celtics,1.24,Philadelphia 76ers,4.2,1.045,TAB
Golden State Warriors v Los Angeles Lakers,2024-12-26T01:10:00.000Z,Head To Head,Golden State Warriors,1.54,Los Angeles Lakers,2.55,1.042,TAB
