match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago v Cleveland,2024-02-29T01:10:00.000Z,Head To Head,Chicago,7.5,Cleveland,NA,NA,TAB
Minnesota v Memphis,2024-02-29T01:10:00.000Z,Head To Head,Minnesota,1.1,Memphis,NA,NA,TAB
Denver v Sacramento,2024-02-29T02:10:00.000Z,Head To Head,Denver,1.12,Sacramento,NA,NA,TAB
LA Clippers v LA Lakers,2024-02-29T03:10:00.000Z,Head To Head,LA Clippers,1.8,LA Lakers,NA,NA,TAB
Charlotte v Milwaukee,2024-03-01T00:10:00.000Z,Head To Head,Charlotte,5.8,Milwaukee,NA,NA,TAB
Orlando v Utah,2024-03-01T00:10:00.000Z,Head To Head,Orlando,1.48,Utah,NA,NA,TAB
New York v Golden State,2024-03-01T00:30:00.000Z,Head To Head,New York,2.4,Golden State,NA,NA,TAB
Brooklyn v Atlanta,2024-03-01T00:40:00.000Z,Head To Head,Brooklyn,1.77,Atlanta,NA,NA,TAB
San Antonio v Oklahoma City,2024-03-01T01:40:00.000Z,Head To Head,San Antonio,5.5,Oklahoma City,NA,NA,TAB
Phoenix v Houston,2024-03-01T02:10:00.000Z,Head To Head,Phoenix,1.3,Houston,NA,NA,TAB
Denver v Miami,2024-03-01T03:00:00.000Z,Head To Head,Denver,1.46,Miami,NA,NA,TAB
