match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Indiana Pacers,2025-11-22T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.04,Indiana Pacers,10,1.062,TAB
Boston Celtics v Brooklyn Nets,2025-11-22T00:40:00.000Z,Head To Head,Boston Celtics,1.6,Brooklyn Nets,2.3,1.06,TAB
Toronto Raptors v Washington Wizards,2025-11-22T00:40:00.000Z,Head To Head,Toronto Raptors,1.03,Washington Wizards,11,1.062,TAB
Chicago Bulls v Miami Heat,2025-11-22T01:10:00.000Z,Head To Head,Chicago Bulls,1.7,Miami Heat,2.1,1.064,TAB
Dallas Mavericks v New Orleans Pelicans,2025-11-22T01:40:00.000Z,Head To Head,Dallas Mavericks,1.62,New Orleans Pelicans,2.35,1.043,TAB
Phoenix Suns v Minnesota Timberwolves,2025-11-22T02:10:00.000Z,Head To Head,Phoenix Suns,2.55,Minnesota Timberwolves,1.54,1.042,TAB
Houston Rockets v Denver Nuggets,2025-11-22T02:40:00.000Z,Head To Head,Houston Rockets,1.7,Denver Nuggets,2.2,1.043,TAB
Golden State Warriors v Portland Trail Blazers,2025-11-22T03:10:00.000Z,Head To Head,Golden State Warriors,1.24,Portland Trail Blazers,4.2,1.045,TAB
Utah Jazz v Oklahoma City Thunder,2025-11-22T03:10:00.000Z,Head To Head,Utah Jazz,9,Oklahoma City Thunder,1.07,1.046,TAB
Charlotte Hornets v Los Angeles Clippers,2025-11-22T18:10:00.000Z,Head To Head,Charlotte Hornets,2.1,Los Angeles Clippers,1.77,1.041,TAB
Orlando Magic v New York Knicks,2025-11-22T22:10:00.000Z,Head To Head,Orlando Magic,2.1,New York Knicks,1.77,1.041,TAB
Milwaukee Bucks v Detroit Pistons,2025-11-23T01:10:00.000Z,Head To Head,Milwaukee Bucks,3.4,Detroit Pistons,1.34,1.04,TAB
