match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v New Orleans Pelicans,2025-02-22T01:40:00.000Z,Head To Head,Dallas Mavericks,1.85,New Orleans Pelicans,1.95,1.053,TAB
San Antonio Spurs v Detroit Pistons,2025-02-22T01:40:00.000Z,Head To Head,San Antonio Spurs,7,Detroit Pistons,1.09,1.06,TAB
Houston Rockets v Minnesota Timberwolves,2025-02-22T02:40:00.000Z,Head To Head,Houston Rockets,1.3,Minnesota Timberwolves,3.4,1.063,TAB
Utah Jazz v Oklahoma City Thunder,2025-02-22T02:40:00.000Z,Head To Head,Utah Jazz,9,Oklahoma City Thunder,1.05,1.063,TAB
Sacramento Kings v Golden State Warriors,2025-02-22T03:10:00.000Z,Head To Head,Sacramento Kings,2.2,Golden State Warriors,1.65,1.061,TAB
Chicago Bulls v Phoenix Suns,2025-02-22T22:10:00.000Z,Head To Head,Chicago Bulls,2.4,Phoenix Suns,1.6,1.042,TAB
Philadelphia 76ers v Brooklyn Nets,2025-02-23T00:40:00.000Z,Head To Head,Philadelphia 76ers,1.24,Brooklyn Nets,4.2,1.045,TAB
Denver Nuggets v Los Angeles Lakers,2025-02-23T01:40:00.000Z,Head To Head,Denver Nuggets,1.41,Los Angeles Lakers,3,1.043,TAB
Utah Jazz v Houston Rockets,2025-02-23T02:40:00.000Z,Head To Head,Utah Jazz,3.5,Houston Rockets,1.32,1.043,TAB
Portland Trail Blazers v Charlotte Hornets,2025-02-23T03:10:00.000Z,Head To Head,Portland Trail Blazers,1.5,Charlotte Hornets,2.65,1.044,TAB
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.4,Dallas Mavericks,3,1.048,TAB
