match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Dallas Mavericks,2025-11-09T00:10:00.000Z,Head To Head,Washington Wizards,2.5,Dallas Mavericks,1.56,1.041,TAB
Philadelphia 76ers v Toronto Raptors,2025-11-09T00:40:00.000Z,Head To Head,Philadelphia 76ers,1.48,Toronto Raptors,2.7,1.046,TAB
Atlanta Hawks v Los Angeles Lakers,2025-11-09T01:10:00.000Z,Head To Head,Atlanta Hawks,2.7,Los Angeles Lakers,1.48,1.046,TAB
Cleveland Cavaliers v Chicago Bulls,2025-11-09T01:10:00.000Z,Head To Head,Cleveland Cavaliers,1.3,Chicago Bulls,3.7,1.04,TAB
Miami Heat v Portland Trail Blazers,2025-11-09T01:10:00.000Z,Head To Head,Miami Heat,2.4,Portland Trail Blazers,1.6,1.042,TAB
San Antonio Spurs v New Orleans Pelicans,2025-11-09T01:10:00.000Z,Head To Head,San Antonio Spurs,1.19,New Orleans Pelicans,5,1.04,TAB
Denver Nuggets v Indiana Pacers,2025-11-09T02:10:00.000Z,Head To Head,Denver Nuggets,1.2,Indiana Pacers,4.8,1.042,TAB
Los Angeles Clippers v Phoenix Suns,2025-11-09T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.48,Phoenix Suns,2.7,1.046,TAB
Milwaukee Bucks v Houston Rockets,2025-11-09T20:40:00.000Z,Head To Head,Milwaukee Bucks,2.4,Houston Rockets,1.6,1.042,TAB
Memphis Grizzlies v Oklahoma City Thunder,2025-11-09T23:10:00.000Z,Head To Head,Memphis Grizzlies,4.8,Oklahoma City Thunder,1.2,1.042,TAB
New York Knicks v Brooklyn Nets,2025-11-09T23:10:00.000Z,Head To Head,New York Knicks,1.12,Brooklyn Nets,6.8,1.04,TAB
Orlando Magic v Boston Celtics,2025-11-09T23:10:00.000Z,Head To Head,Orlando Magic,1.62,Boston Celtics,2.35,1.043,TAB
Philadelphia 76ers v Detroit Pistons,2025-11-10T00:40:00.000Z,Head To Head,Philadelphia 76ers,2.25,Detroit Pistons,1.67,1.043,TAB
Sacramento Kings v Minnesota Timberwolves,2025-11-10T02:10:00.000Z,Head To Head,Sacramento Kings,2.7,Minnesota Timberwolves,1.48,1.046,TAB
