match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Portland Trail Blazers,2025-12-07T23:10:00.000Z,Head To Head,Memphis Grizzlies,1.02,Portland Trail Blazers,26,1.019,TAB
Chicago Bulls v Golden State Warriors,2025-12-08T00:10:00.000Z,Head To Head,Chicago Bulls,8,Golden State Warriors,1.07,1.06,TAB
Philadelphia 76ers v Los Angeles Lakers,2025-12-08T00:40:00.000Z,Head To Head,Philadelphia 76ers,1.65,Los Angeles Lakers,2.2,1.061,TAB
Utah Jazz v Oklahoma City Thunder,2025-12-08T01:10:00.000Z,Head To Head,Utah Jazz,8,Oklahoma City Thunder,1.07,1.06,TAB
Minnesota Timberwolves v Phoenix Suns,2025-12-09T00:40:00.000Z,Head To Head,Minnesota Timberwolves,1.26,Phoenix Suns,4,1.044,TAB
New Orleans Pelicans v San Antonio Spurs,2025-12-09T01:10:00.000Z,Head To Head,New Orleans Pelicans,4,San Antonio Spurs,1.26,1.044,TAB
Orlando Magic v Miami Heat,2025-12-09T23:10:00.000Z,Head To Head,Orlando Magic,1.8,Miami Heat,2.05,1.043,TAB
Toronto Raptors v New York Knicks,2025-12-10T01:40:00.000Z,Head To Head,Toronto Raptors,2.25,New York Knicks,1.67,1.043,TAB
Oklahoma City Thunder v Phoenix Suns,2025-12-11T00:30:00.000Z,Head To Head,Oklahoma City Thunder,1.1,Phoenix Suns,7.5,1.042,TAB
Los Angeles Lakers v San Antonio Spurs,2025-12-11T03:00:00.000Z,Head To Head,Los Angeles Lakers,1.6,San Antonio Spurs,2.4,1.042,TAB
