match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Cleveland Cavaliers,2025-11-29T00:40:00.000Z,Head To Head,Atlanta Hawks,2.65,Cleveland Cavaliers,1.5,1.044,TAB
Brooklyn Nets v Philadelphia 76ers,2025-11-29T00:40:00.000Z,Head To Head,Brooklyn Nets,3,Philadelphia 76ers,1.41,1.043,TAB
Charlotte Hornets v Chicago Bulls,2025-11-29T00:40:00.000Z,Head To Head,Charlotte Hornets,2.25,Chicago Bulls,1.67,1.043,TAB
Detroit Pistons v Orlando Magic,2025-11-29T00:40:00.000Z,Head To Head,Detroit Pistons,1.52,Orlando Magic,2.6,1.043,TAB
Indiana Pacers v Washington Wizards,2025-11-29T00:40:00.000Z,Head To Head,Indiana Pacers,1.41,Washington Wizards,3,1.043,TAB
New York Knicks v Milwaukee Bucks,2025-11-29T00:40:00.000Z,Head To Head,New York Knicks,1.41,Milwaukee Bucks,3,1.043,TAB
Denver Nuggets v San Antonio Spurs,2025-11-29T02:40:00.000Z,Head To Head,Denver Nuggets,1.22,San Antonio Spurs,4.5,1.042,TAB
Oklahoma City Thunder v Phoenix Suns,2025-11-29T02:40:00.000Z,Head To Head,Oklahoma City Thunder,1.11,Phoenix Suns,7,1.044,TAB
Utah Jazz v Sacramento Kings,2025-11-29T02:40:00.000Z,Head To Head,Utah Jazz,1.92,Sacramento Kings,1.92,1.042,TAB
Los Angeles Clippers v Memphis Grizzlies,2025-11-29T03:10:00.000Z,Head To Head,Los Angeles Clippers,1.37,Memphis Grizzlies,3.2,1.042,TAB
Los Angeles Lakers v Dallas Mavericks,2025-11-29T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.22,Dallas Mavericks,4.5,1.042,TAB
