match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto v Chicago,2024-01-19T00:36:00.000Z,Head To Head,Toronto,2.5,Chicago,NA,NA,TAB
New York v Washington,2024-01-19T00:40:00.000Z,Head To Head,New York,1.18,Washington,NA,NA,TAB
Utah v Oklahoma City,2024-01-19T02:10:00.000Z,Head To Head,Utah,2.25,Oklahoma City,NA,NA,TAB
Minnesota v Memphis,2024-01-19T03:00:00.000Z,Head To Head,Minnesota,1.13,Memphis,NA,NA,TAB
Sacramento v Indiana,2024-01-19T03:10:00.000Z,Head To Head,Sacramento,1.3,Indiana,NA,NA,TAB
Charlotte v San Antonio,2024-01-20T00:10:00.000Z,Head To Head,Charlotte,1.58,San Antonio,NA,NA,TAB
Orlando v Philadelphia,2024-01-20T00:10:00.000Z,Head To Head,Orlando,2.7,Philadelphia,NA,NA,TAB
Boston v Denver,2024-01-20T00:40:00.000Z,Head To Head,Boston,1.46,Denver,NA,NA,TAB
Miami v Atlanta,2024-01-20T01:10:00.000Z,Head To Head,Miami,1.41,Atlanta,NA,NA,TAB
New Orleans v Phoenix,2024-01-20T01:10:00.000Z,Head To Head,New Orleans,1.7,Phoenix,NA,NA,TAB
LA Lakers v Brooklyn,2024-01-20T03:40:00.000Z,Head To Head,LA Lakers,1.39,Brooklyn,NA,NA,TAB
