match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Milwaukee Bucks,2025-11-05T00:40:00.000Z,Head To Head,Toronto Raptors,1.36,Milwaukee Bucks,3.1,1.058,TAB
Atlanta Hawks v Orlando Magic,2025-11-05T01:10:00.000Z,Head To Head,Atlanta Hawks,2.25,Orlando Magic,1.62,1.062,TAB
Chicago Bulls v Philadelphia 76ers,2025-11-05T01:10:00.000Z,Head To Head,Chicago Bulls,2,Philadelphia 76ers,1.8,1.056,TAB
New Orleans Pelicans v Charlotte Hornets,2025-11-05T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.68,Charlotte Hornets,2.15,1.06,TAB
Golden State Warriors v Phoenix Suns,2025-11-05T03:10:00.000Z,Head To Head,Golden State Warriors,1.24,Phoenix Suns,4.2,1.045,TAB
Los Angeles Clippers v Oklahoma City Thunder,2025-11-05T04:10:00.000Z,Head To Head,Los Angeles Clippers,3.5,Oklahoma City Thunder,1.32,1.043,TAB
Detroit Pistons v Utah Jazz,2025-11-06T00:10:00.000Z,Head To Head,Detroit Pistons,1.19,Utah Jazz,5,1.04,TAB
Indiana Pacers v Brooklyn Nets,2025-11-06T00:10:00.000Z,Head To Head,Indiana Pacers,1.35,Brooklyn Nets,3.3,1.044,TAB
Boston Celtics v Washington Wizards,2025-11-06T00:40:00.000Z,Head To Head,Boston Celtics,1.19,Washington Wizards,5,1.04,TAB
New York Knicks v Minnesota Timberwolves,2025-11-06T00:40:00.000Z,Head To Head,New York Knicks,1.44,Minnesota Timberwolves,2.9,1.039,TAB
Memphis Grizzlies v Houston Rockets,2025-11-06T01:10:00.000Z,Head To Head,Memphis Grizzlies,3.2,Houston Rockets,1.37,1.042,TAB
Denver Nuggets v Miami Heat,2025-11-06T02:10:00.000Z,Head To Head,Denver Nuggets,1.3,Miami Heat,3.7,1.04,TAB
Los Angeles Lakers v San Antonio Spurs,2025-11-06T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.73,San Antonio Spurs,2.15,1.043,TAB
Portland Trail Blazers v Oklahoma City Thunder,2025-11-06T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.8,Oklahoma City Thunder,1.46,1.042,TAB
