match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Golden State Warriors v Sacramento Kings,2025-03-14T02:07:00.000Z,Head To Head,Golden State Warriors,1.03,Sacramento Kings,11,1.062,TAB
Miami Heat v Boston Celtics,2025-03-14T23:10:00.000Z,Head To Head,Miami Heat,3.4,Boston Celtics,1.34,1.04,TAB
Philadelphia 76ers v Indiana Pacers,2025-03-14T23:10:00.000Z,Head To Head,Philadelphia 76ers,5.5,Indiana Pacers,1.16,1.044,TAB
Atlanta Hawks v Los Angeles Clippers,2025-03-14T23:40:00.000Z,Head To Head,Atlanta Hawks,2.25,Los Angeles Clippers,1.67,1.043,TAB
Houston Rockets v Dallas Mavericks,2025-03-15T00:10:00.000Z,Head To Head,Houston Rockets,1.16,Dallas Mavericks,5.5,1.044,TAB
Memphis Grizzlies v Cleveland Cavaliers,2025-03-15T00:10:00.000Z,Head To Head,Memphis Grizzlies,2.05,Cleveland Cavaliers,1.8,1.043,TAB
Minnesota Timberwolves v Orlando Magic,2025-03-15T00:10:00.000Z,Head To Head,Minnesota Timberwolves,1.2,Orlando Magic,4.8,1.042,TAB
San Antonio Spurs v Charlotte Hornets,2025-03-15T00:10:00.000Z,Head To Head,San Antonio Spurs,1.58,Charlotte Hornets,2.45,1.041,TAB
Denver Nuggets v Los Angeles Lakers,2025-03-15T01:40:00.000Z,Head To Head,Denver Nuggets,1.12,Los Angeles Lakers,6.8,1.04,TAB
Utah Jazz v Toronto Raptors,2025-03-15T01:40:00.000Z,Head To Head,Utah Jazz,1.85,Toronto Raptors,2,1.041,TAB
Phoenix Suns v Sacramento Kings,2025-03-15T02:10:00.000Z,Head To Head,Phoenix Suns,1.77,Sacramento Kings,2.1,1.041,TAB
