match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Golden State Warriors,2025-01-14T00:40:00.000Z,Head To Head,Toronto Raptors,2.8,Golden State Warriors,1.42,1.061,TAB
New York Knicks v Detroit Pistons,2025-01-14T00:45:00.000Z,Head To Head,New York Knicks,3.8,Detroit Pistons,1.26,1.057,TAB
Houston Rockets v Memphis Grizzlies,2025-01-14T01:10:00.000Z,Head To Head,Houston Rockets,4.6,Memphis Grizzlies,1.18,1.065,TAB
Los Angeles Clippers v Miami Heat,2025-01-14T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.32,Miami Heat,3.5,1.043,TAB
Los Angeles Lakers v San Antonio Spurs,2025-01-14T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.56,San Antonio Spurs,2.5,1.041,TAB
Indiana Pacers v Cleveland Cavaliers,2025-01-15T00:10:00.000Z,Head To Head,Indiana Pacers,3.1,Cleveland Cavaliers,1.39,1.042,TAB
Philadelphia 76ers v Oklahoma City Thunder,2025-01-15T00:10:00.000Z,Head To Head,Philadelphia 76ers,5.8,Oklahoma City Thunder,1.15,1.042,TAB
Atlanta Hawks v Phoenix Suns,2025-01-15T00:40:00.000Z,Head To Head,Atlanta Hawks,2.2,Phoenix Suns,1.7,1.043,TAB
Chicago Bulls v New Orleans Pelicans,2025-01-15T01:10:00.000Z,Head To Head,Chicago Bulls,1.73,New Orleans Pelicans,2.15,1.043,TAB
Milwaukee Bucks v Sacramento Kings,2025-01-15T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.7,Sacramento Kings,2.2,1.043,TAB
Dallas Mavericks v Denver Nuggets,2025-01-15T02:40:00.000Z,Head To Head,Dallas Mavericks,2.6,Denver Nuggets,1.52,1.043,TAB
Portland Trail Blazers v Brooklyn Nets,2025-01-15T03:10:00.000Z,Head To Head,Portland Trail Blazers,1.39,Brooklyn Nets,3.1,1.042,TAB
