match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Phoenix Suns,2024-11-17T20:40:00.000Z,Head To Head,Minnesota Timberwolves,1.65,Phoenix Suns,2.2,1.061,TAB
Indiana Pacers v Miami Heat,2024-11-17T22:10:00.000Z,Head To Head,Indiana Pacers,1.52,Miami Heat,2.5,1.058,TAB
Cleveland Cavaliers v Charlotte Hornets,2024-11-17T23:10:00.000Z,Head To Head,Cleveland Cavaliers,1.2,Charlotte Hornets,4.8,1.042,TAB
Memphis Grizzlies v Denver Nuggets,2024-11-17T23:10:00.000Z,Head To Head,Memphis Grizzlies,1.44,Denver Nuggets,2.9,1.039,TAB
Portland Trail Blazers v Atlanta Hawks,2024-11-17T23:10:00.000Z,Head To Head,Portland Trail Blazers,2.5,Atlanta Hawks,1.56,1.041,TAB
Washington Wizards v Detroit Pistons,2024-11-17T23:10:00.000Z,Head To Head,Washington Wizards,2.8,Detroit Pistons,1.46,1.042,TAB
Chicago Bulls v Houston Rockets,2024-11-18T00:10:00.000Z,Head To Head,Chicago Bulls,2.55,Houston Rockets,1.54,1.042,TAB
New York Knicks v Brooklyn Nets,2024-11-18T00:10:00.000Z,Head To Head,New York Knicks,1.22,Brooklyn Nets,4.5,1.042,TAB
Oklahoma City Thunder v Dallas Mavericks,2024-11-18T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.35,Dallas Mavericks,3.3,1.044,TAB
Los Angeles Clippers v Utah Jazz,2024-11-18T02:10:00.000Z,Head To Head,Los Angeles Clippers,1.22,Utah Jazz,4.5,1.042,TAB
Boston Celtics v Cleveland Cavaliers,2024-11-20T00:10:00.000Z,Head To Head,Boston Celtics,1.7,Cleveland Cavaliers,2.2,1.043,TAB
Brooklyn Nets v Charlotte Hornets,2024-11-20T00:40:00.000Z,Head To Head,Brooklyn Nets,2,Charlotte Hornets,1.85,1.041,TAB
Dallas Mavericks v New Orleans Pelicans,2024-11-20T01:40:00.000Z,Head To Head,Dallas Mavericks,1.18,New Orleans Pelicans,5.2,1.04,TAB
Los Angeles Lakers v Utah Jazz,2024-11-20T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.2,Utah Jazz,4.8,1.042,TAB
