match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Utah Jazz v New York Knicks,2024-11-23T22:10:00.000Z,Head To Head,Utah Jazz,1.58,New York Knicks,2.35,1.058,TAB
Orlando Magic v Detroit Pistons,2024-11-24T00:10:00.000Z,Head To Head,Orlando Magic,1.24,Detroit Pistons,4.2,1.045,TAB
Chicago Bulls v Memphis Grizzlies,2024-11-24T01:10:00.000Z,Head To Head,Chicago Bulls,2.55,Memphis Grizzlies,1.54,1.042,TAB
Houston Rockets v Portland Trail Blazers,2024-11-24T01:10:00.000Z,Head To Head,Houston Rockets,1.12,Portland Trail Blazers,6.8,1.04,TAB
Milwaukee Bucks v Charlotte Hornets,2024-11-24T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.34,Charlotte Hornets,3.4,1.04,TAB
San Antonio Spurs v Golden State Warriors,2024-11-24T01:40:00.000Z,Head To Head,San Antonio Spurs,2.3,Golden State Warriors,1.65,1.041,TAB
Los Angeles Lakers v Denver Nuggets,2024-11-24T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.6,Denver Nuggets,2.4,1.042,TAB
Boston Celtics v Minnesota Timberwolves,2024-11-24T20:40:00.000Z,Head To Head,Boston Celtics,1.3,Minnesota Timberwolves,3.7,1.04,TAB
Indiana Pacers v Washington Wizards,2024-11-24T22:10:00.000Z,Head To Head,Indiana Pacers,1.14,Washington Wizards,6,1.044,TAB
Miami Heat v Dallas Mavericks,2024-11-24T23:10:00.000Z,Head To Head,Miami Heat,1.77,Dallas Mavericks,2.1,1.041,TAB
Philadelphia 76ers v Los Angeles Clippers,2024-11-24T23:10:00.000Z,Head To Head,Philadelphia 76ers,1.92,Los Angeles Clippers,1.92,1.042,TAB
Cleveland Cavaliers v Toronto Raptors,2024-11-25T00:40:00.000Z,Head To Head,Cleveland Cavaliers,1.15,Toronto Raptors,5.8,1.042,TAB
Sacramento Kings v Brooklyn Nets,2024-11-25T02:10:00.000Z,Head To Head,Sacramento Kings,1.32,Brooklyn Nets,3.5,1.043,TAB
