match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Houston Rockets,2025-03-22T00:10:00.000Z,Head To Head,Miami Heat,3.6,Houston Rockets,1.28,1.059,TAB
Oklahoma City Thunder v Charlotte Hornets,2025-03-22T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.01,Charlotte Hornets,26,1.029,TAB
San Antonio Spurs v Philadelphia 76ers,2025-03-22T00:10:00.000Z,Head To Head,San Antonio Spurs,3,Philadelphia 76ers,1.38,1.058,TAB
Dallas Mavericks v Detroit Pistons,2025-03-22T00:40:00.000Z,Head To Head,Dallas Mavericks,2,Detroit Pistons,1.8,1.056,TAB
Utah Jazz v Boston Celtics,2025-03-22T01:40:00.000Z,Head To Head,Utah Jazz,26,Boston Celtics,1.01,1.029,TAB
Phoenix Suns v Cleveland Cavaliers,2025-03-22T02:10:00.000Z,Head To Head,Phoenix Suns,3.7,Cleveland Cavaliers,1.3,1.04,TAB
Portland Trail Blazers v Denver Nuggets,2025-03-22T02:10:00.000Z,Head To Head,Portland Trail Blazers,2.05,Denver Nuggets,1.8,1.043,TAB
Los Angeles Clippers v Memphis Grizzlies,2025-03-22T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.44,Memphis Grizzlies,2.9,1.039,TAB
Indiana Pacers v Brooklyn Nets,2025-03-22T21:10:00.000Z,Head To Head,Indiana Pacers,1.24,Brooklyn Nets,4.2,1.045,TAB
Atlanta Hawks v Golden State Warriors,2025-03-22T23:10:00.000Z,Head To Head,Atlanta Hawks,2.15,Golden State Warriors,1.73,1.043,TAB
New York Knicks v Washington Wizards,2025-03-23T00:10:00.000Z,Head To Head,New York Knicks,1.09,Washington Wizards,8,1.042,TAB
Sacramento Kings v Milwaukee Bucks,2025-03-23T02:10:00.000Z,Head To Head,Sacramento Kings,2.05,Milwaukee Bucks,1.8,1.043,TAB
Los Angeles Lakers v Chicago Bulls,2025-03-23T02:40:00.000Z,Head To Head,Los Angeles Lakers,1.22,Chicago Bulls,4.5,1.042,TAB
