match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Boston Celtics,2025-01-25T22:40:00.000Z,Head To Head,Dallas Mavericks,26,Boston Celtics,1.01,1.029,TAB
Brooklyn Nets v Miami Heat,2025-01-25T23:10:00.000Z,Head To Head,Brooklyn Nets,3.8,Miami Heat,1.26,1.057,TAB
Charlotte Hornets v New Orleans Pelicans,2025-01-26T00:10:00.000Z,Head To Head,Charlotte Hornets,1.12,New Orleans Pelicans,6,1.06,TAB
Orlando Magic v Detroit Pistons,2025-01-26T00:10:00.000Z,Head To Head,Orlando Magic,3,Detroit Pistons,1.38,1.058,TAB
Atlanta Hawks v Toronto Raptors,2025-01-26T00:40:00.000Z,Head To Head,Atlanta Hawks,1.2,Toronto Raptors,4.4,1.061,TAB
Cleveland Cavaliers v Houston Rockets,2025-01-26T00:40:00.000Z,Head To Head,Cleveland Cavaliers,1.7,Houston Rockets,2.1,1.064,TAB
New York Knicks v Sacramento Kings,2025-01-26T00:40:00.000Z,Head To Head,New York Knicks,1.28,Sacramento Kings,3.6,1.059,TAB
Chicago Bulls v Philadelphia 76ers,2025-01-26T01:10:00.000Z,Head To Head,Chicago Bulls,1.62,Philadelphia 76ers,2.35,1.043,TAB
Memphis Grizzlies v Utah Jazz,2025-01-26T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.2,Utah Jazz,4.8,1.042,TAB
Golden State Warriors v Los Angeles Lakers,2025-01-26T01:40:00.000Z,Head To Head,Golden State Warriors,1.92,Los Angeles Lakers,1.92,1.042,TAB
Phoenix Suns v Washington Wizards,2025-01-26T02:10:00.000Z,Head To Head,Phoenix Suns,1.11,Washington Wizards,7,1.044,TAB
Los Angeles Clippers v Milwaukee Bucks,2025-01-26T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.62,Milwaukee Bucks,2.35,1.043,TAB
Portland Trail Blazers v Oklahoma City Thunder,2025-01-26T23:10:00.000Z,Head To Head,Portland Trail Blazers,5.5,Oklahoma City Thunder,1.16,1.044,TAB
