match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Golden State Warriors,2025-12-05T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.95,Golden State Warriors,1.85,1.053,TAB
Brooklyn Nets v Utah Jazz,2025-12-05T00:40:00.000Z,Head To Head,Brooklyn Nets,1.4,Utah Jazz,2.9,1.059,TAB
Toronto Raptors v Los Angeles Lakers,2025-12-05T00:40:00.000Z,Head To Head,Toronto Raptors,2.05,Los Angeles Lakers,1.75,1.059,TAB
New Orleans Pelicans v Minnesota Timberwolves,2025-12-05T01:10:00.000Z,Head To Head,New Orleans Pelicans,5,Minnesota Timberwolves,1.16,1.062,TAB
Orlando Magic v Miami Heat,2025-12-06T00:10:00.000Z,Head To Head,Orlando Magic,1.48,Miami Heat,2.7,1.046,TAB
Cleveland Cavaliers v San Antonio Spurs,2025-12-06T00:40:00.000Z,Head To Head,Cleveland Cavaliers,1.5,San Antonio Spurs,2.65,1.044,TAB
Detroit Pistons v Portland Trail Blazers,2025-12-06T00:40:00.000Z,Head To Head,Detroit Pistons,1.44,Portland Trail Blazers,2.9,1.039,TAB
New York Knicks v Utah Jazz,2025-12-06T00:40:00.000Z,Head To Head,New York Knicks,1.11,Utah Jazz,7,1.044,TAB
Toronto Raptors v Charlotte Hornets,2025-12-06T00:40:00.000Z,Head To Head,Toronto Raptors,1.37,Charlotte Hornets,3.2,1.042,TAB
Toronto Raptors v New York Knicks,2025-12-10T01:30:00.000Z,Head To Head,Toronto Raptors,2.2,New York Knicks,1.7,1.043,TAB
Oklahoma City Thunder v Phoenix Suns,2025-12-11T00:30:00.000Z,Head To Head,Oklahoma City Thunder,1.1,Phoenix Suns,7.5,1.042,TAB
Los Angeles Lakers v San Antonio Spurs,2025-12-11T03:00:00.000Z,Head To Head,Los Angeles Lakers,1.6,San Antonio Spurs,2.35,1.051,TAB
