match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Washington Wizards,2025-03-01T23:10:00.000Z,Head To Head,Charlotte Hornets,1.44,Washington Wizards,2.8,1.052,TAB
Detroit Pistons v Brooklyn Nets,2025-03-02T00:10:00.000Z,Head To Head,Detroit Pistons,1.07,Brooklyn Nets,8,1.06,TAB
Houston Rockets v Sacramento Kings,2025-03-02T01:10:00.000Z,Head To Head,Houston Rockets,1.54,Sacramento Kings,2.55,1.042,TAB
Memphis Grizzlies v San Antonio Spurs,2025-03-02T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.35,San Antonio Spurs,3.3,1.044,TAB
Dallas Mavericks v Milwaukee Bucks,2025-03-02T01:40:00.000Z,Head To Head,Dallas Mavericks,2.2,Milwaukee Bucks,1.7,1.043,TAB
Philadelphia 76ers v Golden State Warriors,2025-03-02T01:40:00.000Z,Head To Head,Philadelphia 76ers,3.2,Golden State Warriors,1.37,1.042,TAB
Boston Celtics v Denver Nuggets,2025-03-02T18:10:00.000Z,Head To Head,Boston Celtics,1.73,Denver Nuggets,2.15,1.043,TAB
Cleveland Cavaliers v Portland Trail Blazers,2025-03-02T20:40:00.000Z,Head To Head,Cleveland Cavaliers,1.19,Portland Trail Blazers,5,1.04,TAB
Indiana Pacers v Chicago Bulls,2025-03-02T22:10:00.000Z,Head To Head,Indiana Pacers,1.24,Chicago Bulls,4.2,1.045,TAB
Miami Heat v New York Knicks,2025-03-02T23:10:00.000Z,Head To Head,Miami Heat,2.8,New York Knicks,1.46,1.042,TAB
Orlando Magic v Toronto Raptors,2025-03-02T23:10:00.000Z,Head To Head,Orlando Magic,1.37,Toronto Raptors,3.2,1.042,TAB
San Antonio Spurs v Oklahoma City Thunder,2025-03-03T00:10:00.000Z,Head To Head,San Antonio Spurs,6,Oklahoma City Thunder,1.14,1.044,TAB
