match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Atlanta Hawks,2024-11-13T00:10:00.000Z,Head To Head,Boston Celtics,1.4,Atlanta Hawks,2.9,1.059,TAB
Detroit Pistons v Miami Heat,2024-11-13T00:10:00.000Z,Head To Head,Detroit Pistons,1.02,Miami Heat,12,1.064,TAB
Philadelphia 76ers v New York Knicks,2024-11-13T00:40:00.000Z,Head To Head,Philadelphia 76ers,4,New York Knicks,1.24,1.056,TAB
Milwaukee Bucks v Toronto Raptors,2024-11-13T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.1,Toronto Raptors,6.5,1.063,TAB
Utah Jazz v Phoenix Suns,2024-11-13T02:10:00.000Z,Head To Head,Utah Jazz,3.1,Phoenix Suns,1.36,1.058,TAB
Golden State Warriors v Dallas Mavericks,2024-11-13T03:10:00.000Z,Head To Head,Golden State Warriors,1.7,Dallas Mavericks,2.2,1.043,TAB
Portland Trail Blazers v Minnesota Timberwolves,2024-11-13T03:10:00.000Z,Head To Head,Portland Trail Blazers,4.2,Minnesota Timberwolves,1.24,1.045,TAB
Orlando Magic v Indiana Pacers,2024-11-14T00:10:00.000Z,Head To Head,Orlando Magic,2.2,Indiana Pacers,1.7,1.043,TAB
Brooklyn Nets v Boston Celtics,2024-11-14T00:40:00.000Z,Head To Head,Brooklyn Nets,3.8,Boston Celtics,1.28,1.044,TAB
New York Knicks v Chicago Bulls,2024-11-14T00:40:00.000Z,Head To Head,New York Knicks,1.28,Chicago Bulls,3.8,1.044,TAB
Oklahoma City Thunder v New Orleans Pelicans,2024-11-14T00:40:00.000Z,Head To Head,Oklahoma City Thunder,1.09,New Orleans Pelicans,8,1.042,TAB
Houston Rockets v Los Angeles Clippers,2024-11-14T01:10:00.000Z,Head To Head,Houston Rockets,1.5,Los Angeles Clippers,2.65,1.044,TAB
Milwaukee Bucks v Detroit Pistons,2024-11-14T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.52,Detroit Pistons,2.6,1.043,TAB
San Antonio Spurs v Washington Wizards,2024-11-14T01:10:00.000Z,Head To Head,San Antonio Spurs,1.3,Washington Wizards,3.7,1.04,TAB
Los Angeles Lakers v Memphis Grizzlies,2024-11-14T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.37,Memphis Grizzlies,3.2,1.042,TAB
Sacramento Kings v Phoenix Suns,2024-11-14T03:10:00.000Z,Head To Head,Sacramento Kings,1.41,Phoenix Suns,3,1.043,TAB
