match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Utah Jazz,2024-12-04T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.01,Utah Jazz,26,1.029,TAB
Dallas Mavericks v Memphis Grizzlies,2024-12-04T01:40:00.000Z,Head To Head,Dallas Mavericks,2.2,Memphis Grizzlies,1.65,1.061,TAB
Phoenix Suns v San Antonio Spurs,2024-12-04T02:10:00.000Z,Head To Head,Phoenix Suns,1.12,San Antonio Spurs,6,1.06,TAB
Denver Nuggets v Golden State Warriors,2024-12-04T03:00:00.000Z,Head To Head,Denver Nuggets,1.5,Golden State Warriors,2.65,1.044,TAB
Sacramento Kings v Houston Rockets,2024-12-04T03:10:00.000Z,Head To Head,Sacramento Kings,1.85,Houston Rockets,2,1.041,TAB
Los Angeles Clippers v Portland Trail Blazers,2024-12-04T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.28,Portland Trail Blazers,3.8,1.044,TAB
Boston Celtics v Detroit Pistons,2024-12-05T00:40:00.000Z,Head To Head,Boston Celtics,1.08,Detroit Pistons,8.5,1.044,TAB
Brooklyn Nets v Indiana Pacers,2024-12-05T00:40:00.000Z,Head To Head,Brooklyn Nets,2.05,Indiana Pacers,1.8,1.043,TAB
Miami Heat v Los Angeles Lakers,2024-12-05T00:40:00.000Z,Head To Head,Miami Heat,1.92,Los Angeles Lakers,1.92,1.042,TAB
Philadelphia 76ers v Orlando Magic,2024-12-05T00:40:00.000Z,Head To Head,Philadelphia 76ers,2.1,Orlando Magic,1.77,1.041,TAB
Milwaukee Bucks v Atlanta Hawks,2024-12-05T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.58,Atlanta Hawks,2.45,1.041,TAB
Los Angeles Clippers v Minnesota Timberwolves,2024-12-05T03:40:00.000Z,Head To Head,Los Angeles Clippers,2.35,Minnesota Timberwolves,1.62,1.043,TAB
