match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Toronto Raptors,2025-02-09T19:10:00.000Z,Head To Head,Houston Rockets,1.9,Toronto Raptors,1.9,1.053,TAB
Milwaukee Bucks v Philadelphia 76ers,2025-02-09T19:10:00.000Z,Head To Head,Milwaukee Bucks,1.14,Philadelphia 76ers,5.5,1.059,TAB
Cleveland Cavaliers v Minnesota Timberwolves,2025-02-11T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.44,Minnesota Timberwolves,2.9,1.039,TAB
Orlando Magic v Atlanta Hawks,2025-02-11T00:10:00.000Z,Head To Head,Orlando Magic,1.44,Atlanta Hawks,2.9,1.039,TAB
Washington Wizards v San Antonio Spurs,2025-02-11T00:10:00.000Z,Head To Head,Washington Wizards,4.5,San Antonio Spurs,1.22,1.042,TAB
Miami Heat v Boston Celtics,2025-02-11T00:40:00.000Z,Head To Head,Miami Heat,2.9,Boston Celtics,1.44,1.039,TAB
Milwaukee Bucks v Golden State Warriors,2025-02-11T01:10:00.000Z,Head To Head,Milwaukee Bucks,2.8,Golden State Warriors,1.46,1.042,TAB
Oklahoma City Thunder v New Orleans Pelicans,2025-02-11T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.11,New Orleans Pelicans,7,1.044,TAB
Denver Nuggets v Portland Trail Blazers,2025-02-11T02:10:00.000Z,Head To Head,Denver Nuggets,1.3,Portland Trail Blazers,3.7,1.04,TAB
Los Angeles Lakers v Utah Jazz,2025-02-11T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.11,Utah Jazz,7,1.044,TAB
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.55,Dallas Mavericks,2.5,1.045,TAB
