match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Milwaukee Bucks,2024-12-08T20:40:00.000Z,Head To Head,Brooklyn Nets,1.62,Milwaukee Bucks,2.25,1.062,TAB
Indiana Pacers v Charlotte Hornets,2024-12-08T22:10:00.000Z,Head To Head,Indiana Pacers,1.28,Charlotte Hornets,3.6,1.059,TAB
Atlanta Hawks v Denver Nuggets,2024-12-08T23:10:00.000Z,Head To Head,Atlanta Hawks,1.92,Denver Nuggets,1.92,1.042,TAB
Miami Heat v Cleveland Cavaliers,2024-12-08T23:10:00.000Z,Head To Head,Miami Heat,2.15,Cleveland Cavaliers,1.73,1.043,TAB
Orlando Magic v Phoenix Suns,2024-12-08T23:40:00.000Z,Head To Head,Orlando Magic,1.77,Phoenix Suns,2.1,1.041,TAB
San Antonio Spurs v New Orleans Pelicans,2024-12-09T00:10:00.000Z,Head To Head,San Antonio Spurs,1.35,New Orleans Pelicans,3.3,1.044,TAB
Washington Wizards v Memphis Grizzlies,2024-12-09T00:10:00.000Z,Head To Head,Washington Wizards,5.2,Memphis Grizzlies,1.18,1.04,TAB
Golden State Warriors v Minnesota Timberwolves,2024-12-09T01:40:00.000Z,Head To Head,Golden State Warriors,1.92,Minnesota Timberwolves,1.92,1.042,TAB
Los Angeles Clippers v Houston Rockets,2024-12-09T02:10:00.000Z,Head To Head,Los Angeles Clippers,2.4,Houston Rockets,1.6,1.042,TAB
Sacramento Kings v Utah Jazz,2024-12-09T02:10:00.000Z,Head To Head,Sacramento Kings,1.15,Utah Jazz,5.8,1.042,TAB
Los Angeles Lakers v Portland Trail Blazers,2024-12-09T02:40:00.000Z,Head To Head,Los Angeles Lakers,1.24,Portland Trail Blazers,4.2,1.045,TAB
Milwaukee Bucks v Orlando Magic,2024-12-11T00:00:00.000Z,Head To Head,Milwaukee Bucks,1.24,Orlando Magic,4.2,1.045,TAB
Oklahoma City Thunder v Dallas Mavericks,2024-12-11T02:30:00.000Z,Head To Head,Oklahoma City Thunder,1.48,Dallas Mavericks,2.7,1.046,TAB
