match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Milwaukee Bucks,2025-11-27T00:40:00.000Z,Head To Head,Miami Heat,1.12,Milwaukee Bucks,6,1.06,TAB
Oklahoma City Thunder v Minnesota Timberwolves,2025-11-27T00:40:00.000Z,Head To Head,Oklahoma City Thunder,1.16,Minnesota Timberwolves,5,1.062,TAB
Toronto Raptors v Indiana Pacers,2025-11-27T00:40:00.000Z,Head To Head,Toronto Raptors,1.12,Indiana Pacers,6,1.06,TAB
New Orleans Pelicans v Memphis Grizzlies,2025-11-27T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.52,Memphis Grizzlies,2.5,1.058,TAB
Golden State Warriors v Houston Rockets,2025-11-27T03:10:00.000Z,Head To Head,Golden State Warriors,1.67,Houston Rockets,2.25,1.043,TAB
Portland Trail Blazers v San Antonio Spurs,2025-11-27T03:10:00.000Z,Head To Head,Portland Trail Blazers,1.92,San Antonio Spurs,1.92,1.042,TAB
Sacramento Kings v Phoenix Suns,2025-11-27T03:10:00.000Z,Head To Head,Sacramento Kings,2.5,Phoenix Suns,1.56,1.041,TAB
Atlanta Hawks v Cleveland Cavaliers,2025-11-29T00:40:00.000Z,Head To Head,Atlanta Hawks,2.7,Cleveland Cavaliers,1.48,1.046,TAB
Charlotte Hornets v Chicago Bulls,2025-11-29T00:40:00.000Z,Head To Head,Charlotte Hornets,2.25,Chicago Bulls,1.67,1.043,TAB
Detroit Pistons v Orlando Magic,2025-11-29T00:40:00.000Z,Head To Head,Detroit Pistons,1.5,Orlando Magic,2.65,1.044,TAB
Indiana Pacers v Washington Wizards,2025-11-29T00:40:00.000Z,Head To Head,Indiana Pacers,1.44,Washington Wizards,2.9,1.039,TAB
New York Knicks v Milwaukee Bucks,2025-11-29T00:40:00.000Z,Head To Head,New York Knicks,1.39,Milwaukee Bucks,3.1,1.042,TAB
Denver Nuggets v San Antonio Spurs,2025-11-29T02:40:00.000Z,Head To Head,Denver Nuggets,1.22,San Antonio Spurs,4.5,1.042,TAB
Oklahoma City Thunder v Phoenix Suns,2025-11-29T02:40:00.000Z,Head To Head,Oklahoma City Thunder,1.1,Phoenix Suns,7.5,1.042,TAB
Utah Jazz v Sacramento Kings,2025-11-29T02:40:00.000Z,Head To Head,Utah Jazz,1.92,Sacramento Kings,1.92,1.042,TAB
Los Angeles Clippers v Memphis Grizzlies,2025-11-29T03:10:00.000Z,Head To Head,Los Angeles Clippers,1.37,Memphis Grizzlies,3.2,1.042,TAB
Los Angeles Lakers v Dallas Mavericks,2025-11-29T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.22,Dallas Mavericks,4.5,1.042,TAB
