match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Portland Trail Blazers,2025-01-07T00:10:00.000Z,Head To Head,Detroit Pistons,1.45,Portland Trail Blazers,2.7,1.06,TAB
Philadelphia 76ers v Phoenix Suns,2025-01-07T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.65,Phoenix Suns,2.2,1.061,TAB
Brooklyn Nets v Indiana Pacers,2025-01-07T00:40:00.000Z,Head To Head,Brooklyn Nets,6.5,Indiana Pacers,1.1,1.063,TAB
New York Knicks v Orlando Magic,2025-01-07T00:40:00.000Z,Head To Head,New York Knicks,1.36,Orlando Magic,3.1,1.058,TAB
Toronto Raptors v Milwaukee Bucks,2025-01-07T00:40:00.000Z,Head To Head,Toronto Raptors,7.5,Milwaukee Bucks,1.08,1.059,TAB
Chicago Bulls v San Antonio Spurs,2025-01-07T01:10:00.000Z,Head To Head,Chicago Bulls,2.6,San Antonio Spurs,1.48,1.06,TAB
Memphis Grizzlies v Dallas Mavericks,2025-01-07T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.9,Dallas Mavericks,1.9,1.053,TAB
Minnesota Timberwolves v Los Angeles Clippers,2025-01-07T01:10:00.000Z,Head To Head,Minnesota Timberwolves,2.3,Los Angeles Clippers,1.6,1.06,TAB
Sacramento Kings v Miami Heat,2025-01-07T03:10:00.000Z,Head To Head,Sacramento Kings,1.67,Miami Heat,2.25,1.043,TAB
Charlotte Hornets v Phoenix Suns,2025-01-08T00:10:00.000Z,Head To Head,Charlotte Hornets,2.25,Phoenix Suns,1.67,1.043,TAB
Washington Wizards v Houston Rockets,2025-01-08T00:10:00.000Z,Head To Head,Washington Wizards,4,Houston Rockets,1.26,1.044,TAB
Dallas Mavericks v Los Angeles Lakers,2025-01-08T00:40:00.000Z,Head To Head,Dallas Mavericks,2.55,Los Angeles Lakers,1.54,1.042,TAB
New Orleans Pelicans v Minnesota Timberwolves,2025-01-08T01:10:00.000Z,Head To Head,New Orleans Pelicans,2.65,Minnesota Timberwolves,1.5,1.044,TAB
Utah Jazz v Atlanta Hawks,2025-01-08T02:10:00.000Z,Head To Head,Utah Jazz,2.8,Atlanta Hawks,1.46,1.042,TAB
Denver Nuggets v Boston Celtics,2025-01-08T03:10:00.000Z,Head To Head,Denver Nuggets,2.45,Boston Celtics,1.58,1.041,TAB
Golden State Warriors v Miami Heat,2025-01-08T03:10:00.000Z,Head To Head,Golden State Warriors,1.37,Miami Heat,3.2,1.042,TAB
