match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Boston Celtics,2025-02-02T23:10:00.000Z,Head To Head,Philadelphia 76ers,3,Boston Celtics,1.38,1.058,TAB
Milwaukee Bucks v Memphis Grizzlies,2025-02-03T01:40:00.000Z,Head To Head,Milwaukee Bucks,1.6,Memphis Grizzlies,2.4,1.042,TAB
Charlotte Hornets v Washington Wizards,2025-02-04T00:10:00.000Z,Head To Head,Charlotte Hornets,1.54,Washington Wizards,2.55,1.042,TAB
Detroit Pistons v Atlanta Hawks,2025-02-04T00:10:00.000Z,Head To Head,Detroit Pistons,1.62,Atlanta Hawks,2.35,1.043,TAB
New York Knicks v Houston Rockets,2025-02-04T00:40:00.000Z,Head To Head,New York Knicks,1.5,Houston Rockets,2.65,1.044,TAB
Memphis Grizzlies v San Antonio Spurs,2025-02-04T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.41,San Antonio Spurs,3,1.043,TAB
Minnesota Timberwolves v Sacramento Kings,2025-02-04T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.92,Sacramento Kings,1.92,1.042,TAB
Oklahoma City Thunder v Milwaukee Bucks,2025-02-04T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.28,Milwaukee Bucks,3.8,1.044,TAB
Denver Nuggets v New Orleans Pelicans,2025-02-04T02:10:00.000Z,Head To Head,Denver Nuggets,1.13,New Orleans Pelicans,6.5,1.039,TAB
Utah Jazz v Indiana Pacers,2025-02-04T02:10:00.000Z,Head To Head,Utah Jazz,3.1,Indiana Pacers,1.39,1.042,TAB
Golden State Warriors v Orlando Magic,2025-02-04T03:10:00.000Z,Head To Head,Golden State Warriors,1.77,Orlando Magic,2.1,1.041,TAB
Portland Trail Blazers v Phoenix Suns,2025-02-04T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.5,Phoenix Suns,1.56,1.041,TAB
