match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Golden State Warriors v Washington Wizards,2025-01-19T01:40:00.000Z,Head To Head,Golden State Warriors,1.45,Washington Wizards,2.7,1.06,TAB
Minnesota Timberwolves v Cleveland Cavaliers,2025-01-19T02:10:00.000Z,Head To Head,Minnesota Timberwolves,2.25,Cleveland Cavaliers,1.62,1.062,TAB
Portland Trail Blazers v Houston Rockets,2025-01-19T03:10:00.000Z,Head To Head,Portland Trail Blazers,6.5,Houston Rockets,1.1,1.063,TAB
Miami Heat v San Antonio Spurs,2025-01-19T20:10:00.000Z,Head To Head,Miami Heat,1.73,San Antonio Spurs,2.15,1.043,TAB
Orlando Magic v Denver Nuggets,2025-01-19T23:10:00.000Z,Head To Head,Orlando Magic,2.9,Denver Nuggets,1.44,1.039,TAB
Milwaukee Bucks v Philadelphia 76ers,2025-01-20T00:10:00.000Z,Head To Head,Milwaukee Bucks,1.24,Philadelphia 76ers,4.2,1.045,TAB
Oklahoma City Thunder v Brooklyn Nets,2025-01-20T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.07,Brooklyn Nets,9,1.046,TAB
Los Angeles Clippers v Los Angeles Lakers,2025-01-20T02:10:00.000Z,Head To Head,Los Angeles Clippers,1.7,Los Angeles Lakers,2.2,1.043,TAB
Portland Trail Blazers v Chicago Bulls,2025-01-20T02:10:00.000Z,Head To Head,Portland Trail Blazers,2.4,Chicago Bulls,1.6,1.042,TAB
Sacramento Kings v Washington Wizards,2025-01-20T02:10:00.000Z,Head To Head,Sacramento Kings,1.07,Washington Wizards,9,1.046,TAB
