match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Philadelphia 76ers,2026-01-11T23:10:00.000Z,Head To Head,Toronto Raptors,3.4,Philadelphia 76ers,1.3,1.063,TAB
Minnesota Timberwolves v San Antonio Spurs,2026-01-12T00:10:00.000Z,Head To Head,Minnesota Timberwolves,7,San Antonio Spurs,1.09,1.06,TAB
Oklahoma City Thunder v Miami Heat,2026-01-12T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.01,Miami Heat,14,1.062,TAB
Denver Nuggets v Milwaukee Bucks,2026-01-12T01:10:00.000Z,Head To Head,Denver Nuggets,1.85,Milwaukee Bucks,1.95,1.053,TAB
Phoenix Suns v Washington Wizards,2026-01-12T01:10:00.000Z,Head To Head,Phoenix Suns,1.02,Washington Wizards,12,1.064,TAB
Golden State Warriors v Atlanta Hawks,2026-01-12T01:40:00.000Z,Head To Head,Golden State Warriors,1.32,Atlanta Hawks,3.3,1.061,TAB
Sacramento Kings v Houston Rockets,2026-01-12T02:10:00.000Z,Head To Head,Sacramento Kings,6,Houston Rockets,1.14,1.044,TAB
Cleveland Cavaliers v Utah Jazz,2026-01-13T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.14,Utah Jazz,6,1.044,TAB
Indiana Pacers v Boston Celtics,2026-01-13T00:40:00.000Z,Head To Head,Indiana Pacers,3,Boston Celtics,1.41,1.043,TAB
Dallas Mavericks v Brooklyn Nets,2026-01-13T01:40:00.000Z,Head To Head,Dallas Mavericks,1.54,Brooklyn Nets,2.55,1.042,TAB
Sacramento Kings v Los Angeles Lakers,2026-01-13T03:10:00.000Z,Head To Head,Sacramento Kings,4,Los Angeles Lakers,1.26,1.044,TAB
Los Angeles Clippers v Charlotte Hornets,2026-01-13T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.52,Charlotte Hornets,2.6,1.043,TAB
