match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Brooklyn Nets,2025-11-16T23:10:00.000Z,Head To Head,Washington Wizards,2,Brooklyn Nets,1.8,1.056,TAB
Houston Rockets v Orlando Magic,2025-11-17T00:10:00.000Z,Head To Head,Houston Rockets,1.32,Orlando Magic,3.5,1.043,TAB
New Orleans Pelicans v Golden State Warriors,2025-11-17T00:10:00.000Z,Head To Head,New Orleans Pelicans,5,Golden State Warriors,1.19,1.04,TAB
Dallas Mavericks v Portland Trail Blazers,2025-11-17T00:40:00.000Z,Head To Head,Dallas Mavericks,2.4,Portland Trail Blazers,1.6,1.042,TAB
Phoenix Suns v Atlanta Hawks,2025-11-17T01:10:00.000Z,Head To Head,Phoenix Suns,1.85,Atlanta Hawks,2,1.041,TAB
Utah Jazz v Chicago Bulls,2025-11-17T01:10:00.000Z,Head To Head,Utah Jazz,2.55,Chicago Bulls,1.54,1.042,TAB
Cleveland Cavaliers v Milwaukee Bucks,2025-11-18T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.39,Milwaukee Bucks,3.1,1.042,TAB
Detroit Pistons v Indiana Pacers,2025-11-18T00:10:00.000Z,Head To Head,Detroit Pistons,1.28,Indiana Pacers,3.8,1.044,TAB
Miami Heat v New York Knicks,2025-11-18T00:40:00.000Z,Head To Head,Miami Heat,2,New York Knicks,1.85,1.041,TAB
Toronto Raptors v Charlotte Hornets,2025-11-18T00:40:00.000Z,Head To Head,Toronto Raptors,1.32,Charlotte Hornets,3.5,1.043,TAB
