match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Boston Celtics,2025-01-05T20:40:00.000Z,Head To Head,Oklahoma City Thunder,1.1,Boston Celtics,6.5,1.063,TAB
Cleveland Cavaliers v Charlotte Hornets,2025-01-05T23:10:00.000Z,Head To Head,Cleveland Cavaliers,1.07,Charlotte Hornets,9,1.046,TAB
Washington Wizards v New Orleans Pelicans,2025-01-05T23:10:00.000Z,Head To Head,Washington Wizards,2.8,New Orleans Pelicans,1.46,1.042,TAB
Orlando Magic v Utah Jazz,2025-01-05T23:40:00.000Z,Head To Head,Orlando Magic,1.28,Utah Jazz,3.8,1.044,TAB
Houston Rockets v Los Angeles Lakers,2025-01-06T00:10:00.000Z,Head To Head,Houston Rockets,1.54,Los Angeles Lakers,2.55,1.042,TAB
Golden State Warriors v Sacramento Kings,2025-01-06T01:40:00.000Z,Head To Head,Golden State Warriors,1.6,Sacramento Kings,2.4,1.042,TAB
Detroit Pistons v Portland Trail Blazers,2025-01-07T00:10:00.000Z,Head To Head,Detroit Pistons,1.44,Portland Trail Blazers,2.9,1.039,TAB
Philadelphia 76ers v Phoenix Suns,2025-01-07T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.52,Phoenix Suns,2.6,1.043,TAB
Brooklyn Nets v Indiana Pacers,2025-01-07T00:40:00.000Z,Head To Head,Brooklyn Nets,3.7,Indiana Pacers,1.3,1.04,TAB
New York Knicks v Orlando Magic,2025-01-07T00:40:00.000Z,Head To Head,New York Knicks,1.2,Orlando Magic,4.8,1.042,TAB
Toronto Raptors v Milwaukee Bucks,2025-01-07T00:40:00.000Z,Head To Head,Toronto Raptors,3.4,Milwaukee Bucks,1.34,1.04,TAB
Chicago Bulls v San Antonio Spurs,2025-01-07T01:10:00.000Z,Head To Head,Chicago Bulls,2.05,San Antonio Spurs,1.8,1.043,TAB
Minnesota Timberwolves v Los Angeles Clippers,2025-01-07T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.7,Los Angeles Clippers,2.2,1.043,TAB
Sacramento Kings v Miami Heat,2025-01-07T03:10:00.000Z,Head To Head,Sacramento Kings,1.7,Miami Heat,2.2,1.043,TAB
