match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Los Angeles Lakers,2025-01-28T00:10:00.000Z,Head To Head,Charlotte Hornets,5.5,Los Angeles Lakers,1.14,1.059,TAB
Cleveland Cavaliers v Detroit Pistons,2025-01-28T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.2,Detroit Pistons,4.4,1.061,TAB
Boston Celtics v Houston Rockets,2025-01-28T00:40:00.000Z,Head To Head,Boston Celtics,1.22,Houston Rockets,4.2,1.058,TAB
Brooklyn Nets v Sacramento Kings,2025-01-28T00:40:00.000Z,Head To Head,Brooklyn Nets,6.5,Sacramento Kings,1.1,1.063,TAB
Miami Heat v Orlando Magic,2025-01-28T00:40:00.000Z,Head To Head,Miami Heat,1.9,Orlando Magic,1.9,1.053,TAB
New York Knicks v Memphis Grizzlies,2025-01-28T00:40:00.000Z,Head To Head,New York Knicks,1.68,Memphis Grizzlies,2.15,1.06,TAB
Toronto Raptors v New Orleans Pelicans,2025-01-28T00:40:00.000Z,Head To Head,Toronto Raptors,1.9,New Orleans Pelicans,1.9,1.053,TAB
Chicago Bulls v Denver Nuggets,2025-01-28T01:10:00.000Z,Head To Head,Chicago Bulls,4,Denver Nuggets,1.26,1.044,TAB
Minnesota Timberwolves v Atlanta Hawks,2025-01-28T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.2,Atlanta Hawks,4.8,1.042,TAB
Dallas Mavericks v Washington Wizards,2025-01-28T01:40:00.000Z,Head To Head,Dallas Mavericks,1.14,Washington Wizards,6,1.044,TAB
Utah Jazz v Milwaukee Bucks,2025-01-28T02:10:00.000Z,Head To Head,Utah Jazz,4.2,Milwaukee Bucks,1.24,1.045,TAB
Phoenix Suns v Los Angeles Clippers,2025-01-28T02:40:00.000Z,Head To Head,Phoenix Suns,2.05,Los Angeles Clippers,1.8,1.043,TAB
Philadelphia 76ers v Los Angeles Lakers,2025-01-29T00:30:00.000Z,Head To Head,Philadelphia 76ers,2.45,Los Angeles Lakers,1.58,1.041,TAB
Atlanta Hawks v Houston Rockets,2025-01-29T00:40:00.000Z,Head To Head,Atlanta Hawks,2.65,Houston Rockets,1.5,1.044,TAB
Portland Trail Blazers v Milwaukee Bucks,2025-01-29T03:00:00.000Z,Head To Head,Portland Trail Blazers,2.9,Milwaukee Bucks,1.44,1.039,TAB
Golden State Warriors v Utah Jazz,2025-01-29T03:10:00.000Z,Head To Head,Golden State Warriors,1.2,Utah Jazz,4.8,1.042,TAB
