match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v San Antonio Spurs,2026-01-03T00:10:00.000Z,Head To Head,Indiana Pacers,7.5,San Antonio Spurs,1.08,1.059,TAB
Washington Wizards v Brooklyn Nets,2026-01-03T00:10:00.000Z,Head To Head,Washington Wizards,1.12,Brooklyn Nets,6,1.06,TAB
Cleveland Cavaliers v Denver Nuggets,2026-01-03T00:40:00.000Z,Head To Head,Cleveland Cavaliers,1.06,Denver Nuggets,8.5,1.061,TAB
New York Knicks v Atlanta Hawks,2026-01-03T00:40:00.000Z,Head To Head,New York Knicks,1.95,Atlanta Hawks,1.85,1.053,TAB
Chicago Bulls v Orlando Magic,2026-01-03T01:10:00.000Z,Head To Head,Chicago Bulls,2.8,Orlando Magic,1.42,1.061,TAB
Milwaukee Bucks v Charlotte Hornets,2026-01-03T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.4,Charlotte Hornets,2.9,1.059,TAB
New Orleans Pelicans v Portland Trail Blazers,2026-01-03T01:10:00.000Z,Head To Head,New Orleans Pelicans,2.1,Portland Trail Blazers,1.7,1.064,TAB
Phoenix Suns v Sacramento Kings,2026-01-03T02:10:00.000Z,Head To Head,Phoenix Suns,1.14,Sacramento Kings,6,1.044,TAB
Golden State Warriors v Oklahoma City Thunder,2026-01-03T03:10:00.000Z,Head To Head,Golden State Warriors,5.8,Oklahoma City Thunder,1.15,1.042,TAB
Los Angeles Lakers v Memphis Grizzlies,2026-01-03T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.54,Memphis Grizzlies,2.55,1.042,TAB
Miami Heat v Minnesota Timberwolves,2026-01-03T22:10:00.000Z,Head To Head,Miami Heat,2.25,Minnesota Timberwolves,1.67,1.043,TAB
Dallas Mavericks v Houston Rockets,2026-01-04T01:40:00.000Z,Head To Head,Dallas Mavericks,3.2,Houston Rockets,1.37,1.042,TAB
