match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Atlanta Hawks,2026-02-12T00:10:00.000Z,Head To Head,Charlotte Hornets,1.03,Atlanta Hawks,11,1.062,TAB
Orlando Magic v Milwaukee Bucks,2026-02-12T00:10:00.000Z,Head To Head,Orlando Magic,2.25,Milwaukee Bucks,1.62,1.062,TAB
Boston Celtics v Chicago Bulls,2026-02-12T00:40:00.000Z,Head To Head,Boston Celtics,1.01,Chicago Bulls,26,1.029,TAB
Brooklyn Nets v Indiana Pacers,2026-02-12T00:40:00.000Z,Head To Head,Brooklyn Nets,1.32,Indiana Pacers,3.3,1.061,TAB
Philadelphia 76ers v New York Knicks,2026-02-12T00:40:00.000Z,Head To Head,Philadelphia 76ers,26,New York Knicks,1.01,1.029,TAB
Toronto Raptors v Detroit Pistons,2026-02-12T00:40:00.000Z,Head To Head,Toronto Raptors,21,Detroit Pistons,1.02,1.028,TAB
Houston Rockets v Los Angeles Clippers,2026-02-12T01:10:00.000Z,Head To Head,Houston Rockets,1.14,Los Angeles Clippers,5.5,1.059,TAB
Minnesota Timberwolves v Portland Trail Blazers,2026-02-12T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.1,Portland Trail Blazers,6.5,1.063,TAB
New Orleans Pelicans v Miami Heat,2026-02-12T01:10:00.000Z,Head To Head,New Orleans Pelicans,2.7,Miami Heat,1.45,1.06,TAB
Denver Nuggets v Memphis Grizzlies,2026-02-12T02:10:00.000Z,Head To Head,Denver Nuggets,1.1,Memphis Grizzlies,6.5,1.063,TAB
Phoenix Suns v Oklahoma City Thunder,2026-02-12T02:10:00.000Z,Head To Head,Phoenix Suns,4.4,Oklahoma City Thunder,1.2,1.061,TAB
Utah Jazz v Sacramento Kings,2026-02-12T02:10:00.000Z,Head To Head,Utah Jazz,1.36,Sacramento Kings,3.1,1.058,TAB
Golden State Warriors v San Antonio Spurs,2026-02-12T03:10:00.000Z,Head To Head,Golden State Warriors,2.9,San Antonio Spurs,1.44,1.039,TAB
Oklahoma City Thunder v Milwaukee Bucks,2026-02-13T00:40:00.000Z,Head To Head,Oklahoma City Thunder,1.14,Milwaukee Bucks,6,1.044,TAB
Utah Jazz v Portland Trail Blazers,2026-02-13T02:10:00.000Z,Head To Head,Utah Jazz,3.2,Portland Trail Blazers,1.37,1.042,TAB
Los Angeles Lakers v Dallas Mavericks,2026-02-13T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.44,Dallas Mavericks,2.9,1.039,TAB
