match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Golden State Warriors,2024-12-22T01:10:00.000Z,Head To Head,Minnesota Timberwolves,2.05,Golden State Warriors,1.75,1.059,TAB
New Orleans Pelicans v New York Knicks,2024-12-22T01:10:00.000Z,Head To Head,New Orleans Pelicans,26,New York Knicks,1.02,1.019,TAB
Dallas Mavericks v Los Angeles Clippers,2024-12-22T01:40:00.000Z,Head To Head,Dallas Mavericks,1.16,Los Angeles Clippers,5,1.062,TAB
San Antonio Spurs v Portland Trail Blazers,2024-12-22T01:40:00.000Z,Head To Head,San Antonio Spurs,1.01,Portland Trail Blazers,14,1.062,TAB
Phoenix Suns v Detroit Pistons,2024-12-22T02:10:00.000Z,Head To Head,Phoenix Suns,1.9,Detroit Pistons,1.9,1.053,TAB
Sacramento Kings v Indiana Pacers,2024-12-22T23:10:00.000Z,Head To Head,Sacramento Kings,1.73,Indiana Pacers,2.15,1.043,TAB
Toronto Raptors v Houston Rockets,2024-12-22T23:10:00.000Z,Head To Head,Toronto Raptors,3.1,Houston Rockets,1.39,1.042,TAB
New Orleans Pelicans v Denver Nuggets,2024-12-23T00:10:00.000Z,Head To Head,New Orleans Pelicans,3.7,Denver Nuggets,1.3,1.04,TAB
New York Knicks v San Antonio Spurs,2024-12-25T17:10:00.000Z,Head To Head,New York Knicks,1.26,San Antonio Spurs,4,1.044,TAB
Dallas Mavericks v Minnesota Timberwolves,2024-12-25T19:40:00.000Z,Head To Head,Dallas Mavericks,1.6,Minnesota Timberwolves,2.4,1.042,TAB
Boston Celtics v Philadelphia 76ers,2024-12-25T22:10:00.000Z,Head To Head,Boston Celtics,1.26,Philadelphia 76ers,4,1.044,TAB
Golden State Warriors v Los Angeles Lakers,2024-12-26T01:10:00.000Z,Head To Head,Golden State Warriors,1.54,Los Angeles Lakers,2.55,1.042,TAB
