match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Los Angeles Clippers,2025-01-09T02:10:00.000Z,Head To Head,Denver Nuggets,1.14,Los Angeles Clippers,5.5,1.059,TAB
Milwaukee Bucks v San Antonio Spurs,2025-01-09T02:40:00.000Z,Head To Head,Milwaukee Bucks,1.45,San Antonio Spurs,2.7,1.06,TAB
Cleveland Cavaliers v Toronto Raptors,2025-01-10T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.08,Toronto Raptors,8.5,1.044,TAB
Detroit Pistons v Golden State Warriors,2025-01-10T00:10:00.000Z,Head To Head,Detroit Pistons,1.7,Golden State Warriors,2.2,1.043,TAB
Orlando Magic v Minnesota Timberwolves,2025-01-10T00:10:00.000Z,Head To Head,Orlando Magic,2.4,Minnesota Timberwolves,1.6,1.042,TAB
Memphis Grizzlies v Houston Rockets,2025-01-10T01:10:00.000Z,Head To Head,Memphis Grizzlies,2.25,Houston Rockets,1.67,1.043,TAB
Dallas Mavericks v Portland Trail Blazers,2025-01-10T01:40:00.000Z,Head To Head,Dallas Mavericks,1.35,Portland Trail Blazers,3.3,1.044,TAB
Phoenix Suns v Atlanta Hawks,2025-01-10T02:10:00.000Z,Head To Head,Phoenix Suns,1.58,Atlanta Hawks,2.45,1.041,TAB
Utah Jazz v Miami Heat,2025-01-10T02:10:00.000Z,Head To Head,Utah Jazz,2.8,Miami Heat,1.46,1.042,TAB
Los Angeles Lakers v Charlotte Hornets,2025-01-10T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.24,Charlotte Hornets,4.2,1.045,TAB
