match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Phoenix Suns v Orlando Magic,2026-02-21T22:10:00.000Z,Head To Head,Phoenix Suns,1.65,Orlando Magic,2.2,1.061,TAB
New Orleans Pelicans v Philadelphia 76ers,2026-02-22T00:10:00.000Z,Head To Head,New Orleans Pelicans,2.4,Philadelphia 76ers,1.6,1.042,TAB
Chicago Bulls v Detroit Pistons,2026-02-22T01:10:00.000Z,Head To Head,Chicago Bulls,5,Detroit Pistons,1.19,1.04,TAB
Miami Heat v Memphis Grizzlies,2026-02-22T01:10:00.000Z,Head To Head,Miami Heat,1.18,Memphis Grizzlies,5.2,1.04,TAB
San Antonio Spurs v Sacramento Kings,2026-02-22T01:10:00.000Z,Head To Head,San Antonio Spurs,1.06,Sacramento Kings,10,1.043,TAB
New York Knicks v Houston Rockets,2026-02-22T01:40:00.000Z,Head To Head,New York Knicks,1.6,Houston Rockets,2.4,1.042,TAB
Oklahoma City Thunder v Cleveland Cavaliers,2026-02-22T18:10:00.000Z,Head To Head,Oklahoma City Thunder,2.05,Cleveland Cavaliers,1.8,1.043,TAB
Atlanta Hawks v Brooklyn Nets,2026-02-22T20:40:00.000Z,Head To Head,Atlanta Hawks,1.3,Brooklyn Nets,3.7,1.04,TAB
Golden State Warriors v Denver Nuggets,2026-02-22T20:40:00.000Z,Head To Head,Golden State Warriors,2.55,Denver Nuggets,1.54,1.042,TAB
Los Angeles Lakers v Boston Celtics,2026-02-22T23:40:00.000Z,Head To Head,Los Angeles Lakers,1.92,Boston Celtics,1.92,1.042,TAB
