match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Houston Rockets,2025-01-28T00:40:00.000Z,Head To Head,Boston Celtics,1.48,Houston Rockets,2.6,1.06,TAB
Brooklyn Nets v Sacramento Kings,2025-01-28T00:40:00.000Z,Head To Head,Brooklyn Nets,21,Sacramento Kings,1.02,1.028,TAB
Miami Heat v Orlando Magic,2025-01-28T00:40:00.000Z,Head To Head,Miami Heat,10,Orlando Magic,1.04,1.062,TAB
Toronto Raptors v New Orleans Pelicans,2025-01-28T00:40:00.000Z,Head To Head,Toronto Raptors,1.02,New Orleans Pelicans,12,1.064,TAB
Chicago Bulls v Denver Nuggets,2025-01-28T01:10:00.000Z,Head To Head,Chicago Bulls,2,Denver Nuggets,1.8,1.056,TAB
Minnesota Timberwolves v Atlanta Hawks,2025-01-28T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.03,Atlanta Hawks,11,1.062,TAB
Dallas Mavericks v Washington Wizards,2025-01-28T01:40:00.000Z,Head To Head,Dallas Mavericks,1.01,Washington Wizards,26,1.029,TAB
Utah Jazz v Milwaukee Bucks,2025-01-28T02:10:00.000Z,Head To Head,Utah Jazz,5.5,Milwaukee Bucks,1.14,1.059,TAB
Phoenix Suns v Los Angeles Clippers,2025-01-28T02:40:00.000Z,Head To Head,Phoenix Suns,2,Los Angeles Clippers,1.8,1.056,TAB
Atlanta Hawks v Houston Rockets,2025-01-29T00:40:00.000Z,Head To Head,Atlanta Hawks,2.7,Houston Rockets,1.48,1.046,TAB
Portland Trail Blazers v Milwaukee Bucks,2025-01-29T03:00:00.000Z,Head To Head,Portland Trail Blazers,2.9,Milwaukee Bucks,1.44,1.039,TAB
Golden State Warriors v Utah Jazz,2025-01-29T03:10:00.000Z,Head To Head,Golden State Warriors,1.2,Utah Jazz,4.8,1.042,TAB
