match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Golden State Warriors,2026-01-23T00:40:00.000Z,Head To Head,Dallas Mavericks,1.01,Golden State Warriors,26,1.029,TAB
Minnesota Timberwolves v Chicago Bulls,2026-01-23T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.14,Chicago Bulls,5.5,1.059,TAB
Utah Jazz v San Antonio Spurs,2026-01-23T02:10:00.000Z,Head To Head,Utah Jazz,10,San Antonio Spurs,1.04,1.062,TAB
Los Angeles Clippers v Los Angeles Lakers,2026-01-23T03:10:00.000Z,Head To Head,Los Angeles Clippers,1.7,Los Angeles Lakers,2.2,1.043,TAB
Portland Trail Blazers v Miami Heat,2026-01-23T03:10:00.000Z,Head To Head,Portland Trail Blazers,1.65,Miami Heat,2.3,1.041,TAB
Detroit Pistons v Houston Rockets,2026-01-24T00:10:00.000Z,Head To Head,Detroit Pistons,1.6,Houston Rockets,2.4,1.042,TAB
Atlanta Hawks v Phoenix Suns,2026-01-24T00:40:00.000Z,Head To Head,Atlanta Hawks,2.3,Phoenix Suns,1.65,1.041,TAB
Brooklyn Nets v Boston Celtics,2026-01-24T00:40:00.000Z,Head To Head,Brooklyn Nets,3.7,Boston Celtics,1.3,1.04,TAB
Cleveland Cavaliers v Sacramento Kings,2026-01-24T00:40:00.000Z,Head To Head,Cleveland Cavaliers,1.18,Sacramento Kings,5.2,1.04,TAB
Memphis Grizzlies v New Orleans Pelicans,2026-01-24T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.56,New Orleans Pelicans,2.5,1.041,TAB
Oklahoma City Thunder v Indiana Pacers,2026-01-24T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.09,Indiana Pacers,8,1.042,TAB
Milwaukee Bucks v Denver Nuggets,2026-01-24T02:40:00.000Z,Head To Head,Milwaukee Bucks,1.5,Denver Nuggets,2.65,1.044,TAB
