match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Chicago Bulls,2024-11-27T00:10:00.000Z,Head To Head,Washington Wizards,2.7,Chicago Bulls,1.48,1.046,TAB
Miami Heat v Milwaukee Bucks,2024-11-27T00:30:00.000Z,Head To Head,Miami Heat,1.46,Milwaukee Bucks,2.8,1.042,TAB
Minnesota Timberwolves v Houston Rockets,2024-11-27T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.65,Houston Rockets,2.3,1.041,TAB
Utah Jazz v San Antonio Spurs,2024-11-27T02:10:00.000Z,Head To Head,Utah Jazz,2.15,San Antonio Spurs,1.73,1.043,TAB
Phoenix Suns v Los Angeles Lakers,2024-11-27T03:10:00.000Z,Head To Head,Phoenix Suns,1.73,Los Angeles Lakers,2.15,1.043,TAB
Charlotte Hornets v Miami Heat,2024-11-28T00:10:00.000Z,Head To Head,Charlotte Hornets,2.3,Miami Heat,1.65,1.041,TAB
Cleveland Cavaliers v Atlanta Hawks,2024-11-28T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.16,Atlanta Hawks,5.5,1.044,TAB
Indiana Pacers v Portland Trail Blazers,2024-11-28T00:10:00.000Z,Head To Head,Indiana Pacers,1.19,Portland Trail Blazers,5,1.04,TAB
Orlando Magic v Chicago Bulls,2024-11-28T00:10:00.000Z,Head To Head,Orlando Magic,1.2,Chicago Bulls,4.8,1.042,TAB
Washington Wizards v Los Angeles Clippers,2024-11-28T00:10:00.000Z,Head To Head,Washington Wizards,4.8,Los Angeles Clippers,1.2,1.042,TAB
Dallas Mavericks v New York Knicks,2024-11-28T00:40:00.000Z,Head To Head,Dallas Mavericks,2.5,New York Knicks,1.56,1.041,TAB
Memphis Grizzlies v Detroit Pistons,2024-11-28T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.26,Detroit Pistons,4,1.044,TAB
Minnesota Timberwolves v Sacramento Kings,2024-11-28T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.46,Sacramento Kings,2.8,1.042,TAB
New Orleans Pelicans v Toronto Raptors,2024-11-28T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.77,Toronto Raptors,2.1,1.041,TAB
San Antonio Spurs v Los Angeles Lakers,2024-11-28T01:40:00.000Z,Head To Head,San Antonio Spurs,2.05,Los Angeles Lakers,1.8,1.043,TAB
Utah Jazz v Denver Nuggets,2024-11-28T02:10:00.000Z,Head To Head,Utah Jazz,3.3,Denver Nuggets,1.35,1.044,TAB
Golden State Warriors v Oklahoma City Thunder,2024-11-28T03:10:00.000Z,Head To Head,Golden State Warriors,2.1,Oklahoma City Thunder,1.77,1.041,TAB
